   0       TABLE     a=10  b=3688  c=3421   f00a0e680d5d  (added)
 772  039  STRING    a=6   b=2866  c=2      5c060b320002
 773  042  SEND      a=5   b=70    c=1      320500460001
 774  046  GETIV     a=5   b=146   c=0      190500920000
 775  049  MOVE      a=6   b=3     c=0      010600030000
 776  052  SEND      a=5   b=150   c=1      320500960001
 777  056  MOVE      a=4   b=5     c=0      010400050000
 778  059  MOVE      a=5   b=4     c=0      010500040000
 779  062  CLASS     a=6   b=6     c=0      670600060000  <- GETCONST
 780  065  SEND      a=5   b=95    c=1      3205005f0001
 781  069  JMPNOT    a=5   b=790   c=0      280503160000
 782  073  MOVE      a=5   b=2     c=0      010500020000
 783  076  MOVE      a=6   b=4     c=0      010600040000
 784  079  SEND0     a=6   b=105   c=0      330600690000
 785  082  SEND      a=5   b=70    c=1      320500460001
 786  086  MOVE      a=5   b=2     c=0      010500020000
 787  089  STRING    a=6   b=2867  c=2      5c060b330002
 788  092  SEND      a=5   b=70    c=1      320500460001
 789  096  JMP       a=0   b=797   c=0      2600031d0000
 790  099  MOVE      a=5   b=2     c=0      010500020000
 791  102  MOVE      a=6   b=4     c=0      010600040000
 792  105  SEND0     a=6   b=106   c=0      3306006a0000
 793  108  SEND      a=5   b=70    c=1      320500460001
 794  112  MOVE      a=5   b=2     c=0      010500020000
 795  115  STRING    a=6   b=2868  c=4      5c060b340004
 796  118  SEND      a=5   b=70    c=1      320500460001
 797  122  MOVE      a=5   b=2     c=0      010500020000
 798  125  GETIV     a=6   b=147   c=0      190600930000
 799  128  MOVE      a=7   b=3     c=0      010700030000
 800  131  SEND      a=6   b=150   c=1      320600960001
 801  135  SEND0     a=6   b=106   c=0      3306006a0000
 802  138  SEND      a=5   b=70    c=1      320500460001
 803  142  ADDILV    a=3   b=5     c=1      490300050001
 804  146  JMP       a=0   b=761   c=0      260002f90000
 805  149  MOVE      a=5   b=2     c=0      010500020000
 806  152  STRING    a=6   b=2869  c=1      5c060b350001
 807  155  SEND      a=5   b=70    c=1      320500460001
 808  159  RETURN    a=5   b=0     c=0      3d0500000000
# irep 215  nregs 4
 809  000  ENTER     a=0   b=4     c=0      390000040000
 810  004  SSEND0    a=2   b=106   c=0      3002006a0000
 811  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 216  nregs 10
 812  000  ENTER     a=1   b=10    c=0      3901000a0000
 813  004  LOADI_0   a=3   b=0     c=0      060300000000
 814  006  MOVE      a=4   b=3     c=0      010400030000
 815  009  MOVE      a=5   b=1     c=0      010500010000
 816  012  SEND0     a=5   b=102   c=0      330500660000
 817  015  LT        a=4   b=0     c=0      4e0400000000
 818  017  JMPNOT    a=4   b=830   c=0      2804033e0000
 819  021  NOP       a=0   b=0     c=0      000000000000
 820  022  MOVE      a=5   b=1     c=0      010500010000
 821  025  MOVE      a=6   b=3     c=0      010600030000
 822  028  SEND      a=5   b=150   c=1      320500960001
 823  032  MOVE      a=6   b=1     c=0      010600010000
 824  035  MOVE      a=7   b=3     c=0      010700030000
 825  038  ADDI      a=7   b=1     c=0      460700010000
 826  041  SEND      a=6   b=150   c=1      320600960001
 827  045  SSEND     a=4   b=10    c=2      2f04000a0002
 828  049  ADDILV    a=3   b=4     c=2      490300040002
 829  053  JMP       a=0   b=814   c=0      2600032e0000
 830  056  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 220  nregs 4
 831       ENTER     a=0   b=4     c=0      390000040000  (added)
 832  000  CLASS     a=2   b=33    c=0      670200210000  <- GETCONST
 833  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 834  007  MOVE      a=1   b=0     c=0      010100000000  <- LOADSELF
 835  009  SDEF      a=1   b=14    c=0      6c01000e0000
 836  013  TDEF      a=1   b=12    c=0      6b01000c0000
 837  017  TDEF      a=1   b=9     c=0      6b0100090000
 838  021  TDEF      a=1   b=152   c=0      6b0100980000
 839  025  TDEF      a=1   b=153   c=0      6b0100990000
 840  029  TDEF      a=1   b=141   c=0      6b01008d0000
 841  033  TDEF      a=1   b=154   c=0      6b01009a0000
 842  037  TDEF      a=1   b=155   c=0      6b01009b0000
 843  041  TDEF      a=1   b=54    c=0      6b0100360000
 844  045  TDEF      a=1   b=99    c=0      6b0100630000
 845  049  TDEF      a=1   b=24    c=0      6b0100180000
 846  053  TDEF      a=1   b=25    c=0      6b0100190000
 847  057  TDEF      a=1   b=107   c=0      6b01006b0000
 848  061  TDEF      a=1   b=156   c=0      6b01009c0000
 849  065  TDEF      a=1   b=157   c=0      6b01009d0000
 850  069  TDEF      a=1   b=0     c=0      6b0100000000
 851  073  TDEF      a=1   b=1     c=0      6b0100010000
 852  077  TDEF      a=1   b=2     c=0      6b0100020000
 853  081  TDEF      a=1   b=158   c=0      6b01009e0000
 854  085  TDEF      a=1   b=97    c=0      6b0100610000
 855  089  TDEF      a=1   b=159   c=0      6b01009f0000
 856  093  TDEF      a=1   b=22    c=0      6b0100160000
 857  097  TDEF      a=1   b=71    c=0      6b0100470000
 858  101  TDEF      a=1   b=72    c=0      6b0100480000
 859  105  TDEF      a=1   b=160   c=0      6b0100a00000
 860  109  TDEF      a=1   b=36    c=0      6b0100240000
 861  113  TDEF      a=1   b=161   c=0      6b0100a10000
 862  117  TDEF      a=1   b=162   c=0      6b0100a20000
 863  121  TDEF      a=1   b=163   c=0      6b0100a30000
 864  125  TDEF      a=1   b=164   c=0      6b0100a40000
 865  129  TDEF      a=1   b=165   c=0      6b0100a50000
 866  133  TDEF      a=1   b=138   c=0      6b01008a0000
 867  137  TDEF      a=1   b=137   c=0      6b0100890000
 868  141  TDEF      a=1   b=166   c=0      6b0100a60000
 869  145  TDEF      a=1   b=120   c=0      6b0100780000
 870  149  TDEF      a=1   b=167   c=0      6b0100a70000
 871  153  TDEF      a=1   b=132   c=0      6b0100840000
 872  157  TDEF      a=1   b=168   c=0      6b0100a80000
 873  161  TDEF      a=1   b=169   c=0      6b0100a90000
 874  165  TDEF      a=1   b=133   c=0      6b0100850000
 875  169  TDEF      a=1   b=170   c=0      6b0100aa0000
 876  173  TDEF      a=1   b=171   c=0      6b0100ab0000
 877  177  TDEF      a=1   b=172   c=0      6b0100ac0000
 878  181  TDEF      a=1   b=173   c=0      6b0100ad0000
 879  185  TDEF      a=1   b=174   c=0      6b0100ae0000
 880  189  TDEF      a=1   b=175   c=0      6b0100af0000
 881  193  TDEF      a=1   b=123   c=0      6b01007b0000
 882  197  TDEF      a=1   b=176   c=0      6b0100b00000
 883  201  TDEF      a=1   b=177   c=0      6b0100b10000
 884  205  TDEF      a=1   b=178   c=0      6b0100b20000
 885  209  TDEF      a=1   b=179   c=0      6b0100b30000
 886  213  TDEF      a=1   b=42    c=0      6b01002a0000
 887  217  TDEF      a=1   b=48    c=0      6b0100300000
 888  221  TDEF      a=1   b=180   c=0      6b0100b40000
 889  225  TDEF      a=1   b=49    c=0      6b0100310000
 890  229  TDEF      a=1   b=181   c=0      6b0100b50000
 891  233  TDEF      a=1   b=43    c=0      6b01002b0000
 892  237  TDEF      a=1   b=44    c=0      6b01002c0000
 893  241  TDEF      a=1   b=55    c=0      6b0100370000
 894  245  TDEF      a=1   b=57    c=0      6b0100390000
 895  249  TDEF      a=1   b=182   c=0      6b0100b60000
 896  253  TDEF      a=1   b=183   c=0      6b0100b70000
 897  257  TDEF      a=1   b=184   c=0      6b0100b80000
 898  261  TDEF      a=1   b=185   c=0      6b0100b90000
 899  265  TDEF      a=1   b=186   c=0      6b0100ba0000
 900  269  RETURN    a=1   b=0     c=0      3d0100000000
# irep 221  nregs 10
 901  000  ENTER     a=0   b=10    c=2      3900000a0002
 902  004  JMP       a=0   b=905   c=0      260003890000
 903  007  JMP       a=0   b=906   c=0      2600038a0000
 904  010  JMP       a=0   b=907   c=0      2600038b0000
 905  013  LOADI_0   a=1   b=0     c=0      060100000000
 906  015  LOADNIL   a=2   b=0     c=0      110200000000
 907  017  ARRAY     a=4   b=0     c=0      520400000000
 908  020  LOADI_0   a=5   b=0     c=0      060500000000
 909  022  MOVE      a=6   b=5     c=0      010600050000
 910  025  MOVE      a=7   b=1     c=0      010700010000
 911  028  LT        a=6   b=0     c=0      4e0600000000
 912  030  JMPNOT    a=6   b=927   c=0      2806039f0000
 913  034  NOP       a=0   b=0     c=0      000000000000
 914  035  MOVE      a=6   b=4     c=0      010600040000
 915  038  BLKPUSH   a=7   b=3     c=0      440700030000  <- SSEND0
 916       SEND0     a=7   b=13    c=0      3307000d0000  <- SSEND0
 917       SEND0     a=7   b=13    c=0      3307000d0000  <- SSEND0
 918  041  JMPNOT    a=7   b=923   c=0      2807039b0000
 919  045  MOVE      a=8   b=5     c=0      010800050000
 920  048  BLKPUSH   a=7   b=3     c=0      440700030000
 921  052  BLKCALL   a=7   b=1     c=0      360700010000
 922  055  JMP       a=0   b=924   c=0      2600039c0000
 923  058  MOVE      a=7   b=2     c=0      010700020000
 924  061  SEND      a=6   b=70    c=1      320600460001
 925  065  ADDILV    a=5   b=6     c=1      490500060001
 926  069  JMP       a=0   b=909   c=0      2600038d0000
 927  072  RETURN    a=4   b=0     c=0      3d0400000000
# irep 222  nregs 5
 928  000  ENTER     a=0   b=5     c=0      390000050000
 929  004  CLASS     a=2   b=12    c=0      6702000c0000  <- GETCONST
 930  007  SEND0     a=2   b=14    c=0      3302000e0000
 931  010  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
 932  012  SEND      a=2   b=142   c=1      3202008e0001
 933  016  RETURN    a=2   b=0     c=0      3d0200000000
# irep 223  nregs 14
 934  000  ENTER     a=1   b=14    c=1      3901000e0001
 935  004  JMP       a=0   b=937   c=0      260003a90000
 936  007  JMP       a=0   b=938   c=0      260003aa0000
 937  010  LOADNIL   a=2   b=0     c=0      110200000000
 938  012  MOVE      a=9   b=2     c=0      010900020000
 939  015  JMPNIL    a=9   b=941   c=0      290903ad0000
 940  019  JMP       a=0   b=1009  c=0      260003f10000
 941  022  MOVE      a=9   b=1     c=0      010900010000
 942  025  CLASS     a=10  b=5     c=0      670a00050000  <- GETCONST
 943  028  SEND      a=9   b=95    c=1      3209005f0001
 944  032  JMPNOT    a=9   b=948   c=0      280903b40000
 945  036  MOVE      a=10  b=1     c=0      010a00010000
 946  039  SSEND     a=9   b=150   c=1      2f0900960001
 947  043  RETURN    a=9   b=0     c=0      3d0900000000
 948  045  MOVE      a=9   b=1     c=0      010900010000
 949  048  CLASS     a=10  b=13    c=0      670a000d0000  <- GETCONST
 950  051  SEND      a=9   b=95    c=1      3209005f0001
 951  055  JMPIF     a=9   b=954   c=0      270903ba0000
 952  059  MOVE      a=10  b=1     c=0      010a00010000
 953  062  SSEND     a=9   b=187   c=1      2f0900bb0001
 954  066  SSEND0    a=9   b=102   c=0      300900660000
 955  069  MOVE      a=4   b=9     c=0      010400090000
 956  072  MOVE      a=9   b=1     c=0      010900010000
 957  075  SEND0     a=9   b=98    c=0      330900620000
 958  078  MOVE      a=5   b=9     c=0      010500090000
 959  081  MOVE      a=9   b=5     c=0      010900050000
 960  084  LOADI_0   a=10  b=0     c=0      060a00000000
 961  086  LT        a=9   b=0     c=0      4e0900000000
 962  088  JMPNOT    a=9   b=967   c=0      280903c70000
 963  092  MOVE      a=9   b=5     c=0      010900050000
 964  095  MOVE      a=10  b=4     c=0      010a00040000
 965  098  ADD       a=9   b=0     c=0      450900000000
 966  100  MOVE      a=5   b=9     c=0      010500090000
 967  103  MOVE      a=9   b=1     c=0      010900010000
 968  106  SEND0     a=9   b=100   c=0      330900640000
 969  109  JMPNIL    a=9   b=971   c=0      290903cb0000
 970  113  JMP       a=0   b=974   c=0      260003ce0000
 971  116  MOVE      a=9   b=4     c=0      010900040000
 972  119  SUBI      a=9   b=1     c=0      480900010000
 973  122  JMP       a=0   b=976   c=0      260003d00000
 974  125  MOVE      a=9   b=1     c=0      010900010000
 975  128  SEND0     a=9   b=100   c=0      330900640000
 976  131  MOVE      a=6   b=9     c=0      010600090000
 977  134  MOVE      a=9   b=6     c=0      010900060000
 978  137  LOADI_0   a=10  b=0     c=0      060a00000000
 979  139  LT        a=9   b=0     c=0      4e0900000000
 980  141  JMPNOT    a=9   b=985   c=0      280903d90000
 981  145  MOVE      a=9   b=6     c=0      010900060000
 982  148  MOVE      a=10  b=4     c=0      010a00040000
 983  151  ADD       a=9   b=0     c=0      450900000000
 984  153  MOVE      a=6   b=9     c=0      010600090000
 985  156  MOVE      a=9   b=1     c=0      010900010000
 986  159  SEND0     a=9   b=101   c=0      330900650000
 987  162  JMPNOT    a=9   b=989   c=0      280903dd0000
 988  166  SUBILV    a=6   b=9     c=1      4a0600090001
 989  170  MOVE      a=9   b=5     c=0      010900050000
 990  173  LOADI_0   a=10  b=0     c=0      060a00000000
 991  175  LT        a=9   b=0     c=0      4e0900000000
 992  177  JMPIF     a=9   b=996   c=0      270903e40000
 993  181  MOVE      a=9   b=5     c=0      010900050000
 994  184  MOVE      a=10  b=4     c=0      010a00040000
 995  187  GT        a=9   b=0     c=0      500900000000
 996  189  JMPNOT    a=9   b=998   c=0      280903e60000
 997  193  RETNIL    a=0   b=0     c=0      400000000000
 998  194  MOVE      a=9   b=6     c=0      010900060000
 999  197  MOVE      a=10  b=5     c=0      010a00050000
1000  200  SUB       a=9   b=0     c=0      470900000000
1001  202  ADDI      a=9   b=1     c=0      460900010000
1002  205  MOVE      a=2   b=9     c=0      010200090000
1003  208  MOVE      a=9   b=2     c=0      010900020000
1004  211  LOADI_0   a=10  b=0     c=0      060a00000000
1005  213  LT        a=9   b=0     c=0      4e0900000000
1006  215  JMPNOT    a=9   b=1008  c=0      280903f00000
1007  219  LOADI_0   a=2   b=0     c=0      060200000000
1008  221  MOVE      a=1   b=5     c=0      010100050000
1009  224  SSEND0    a=9   b=102   c=0      300900660000
1010  227  MOVE      a=4   b=9     c=0      010400090000
1011  230  MOVE      a=9   b=1     c=0      010900010000
1012  233  LOADI_0   a=10  b=0     c=0      060a00000000
1013  235  LT        a=9   b=0     c=0      4e0900000000
1014  237  JMPNOT    a=9   b=1019  c=0      280903fb0000
1015  241  MOVE      a=9   b=1     c=0      010900010000
1016  244  MOVE      a=10  b=4     c=0      010a00040000
1017  247  ADD       a=9   b=0     c=0      450900000000
1018  249  MOVE      a=1   b=9     c=0      010100090000
1019  252  MOVE      a=9   b=1     c=0      010900010000
1020  255  LOADI_0   a=10  b=0     c=0      060a00000000
1021  257  LT        a=9   b=0     c=0      4e0900000000
1022  259  JMPIF     a=9   b=1026  c=0      270904020000
1023  263  MOVE      a=9   b=1     c=0      010900010000
1024  266  MOVE      a=10  b=4     c=0      010a00040000
1025  269  GT        a=9   b=0     c=0      500900000000
1026  271  JMPIF     a=9   b=1030  c=0      270904060000
1027  275  MOVE      a=9   b=2     c=0      010900020000
1028  278  LOADI_0   a=10  b=0     c=0      060a00000000
1029  280  LT        a=9   b=0     c=0      4e0900000000
1030  282  JMPNOT    a=9   b=1032  c=0      280904080000
1031  286  RETNIL    a=0   b=0     c=0      400000000000
1032  287  MOVE      a=9   b=1     c=0      010900010000
1033  290  MOVE      a=10  b=2     c=0      010a00020000
1034  293  ADD       a=9   b=0     c=0      450900000000
1035  295  MOVE      a=10  b=4     c=0      010a00040000
1036  298  GT        a=9   b=0     c=0      500900000000
1037  300  JMPNOT    a=9   b=1042  c=0      280904120000
1038  304  MOVE      a=9   b=4     c=0      010900040000
1039  307  MOVE      a=10  b=1     c=0      010a00010000
1040  310  SUB       a=9   b=0     c=0      470900000000
1041  312  MOVE      a=2   b=9     c=0      010200090000
1042  315  ARRAY     a=7   b=0     c=0      520700000000
1043  318  LOADI_0   a=8   b=0     c=0      060800000000
1044  320  MOVE      a=9   b=8     c=0      010900080000
1045  323  MOVE      a=10  b=2     c=0      010a00020000
1046  326  LT        a=9   b=0     c=0      4e0900000000
1047  328  JMPNOT    a=9   b=1057  c=0      280904210000
1048  332  NOP       a=0   b=0     c=0      000000000000
1049  333  MOVE      a=9   b=7     c=0      010900070000
1050  336  MOVE      a=11  b=1     c=0      010b00010000
1051  339  MOVE      a=12  b=8     c=0      010c00080000
1052  342  ADD       a=11  b=0     c=0      450b00000000
1053  344  SSEND     a=10  b=150   c=1      2f0a00960001
1054  348  SEND      a=9   b=70    c=1      320900460001
1055  352  ADDILV    a=8   b=9     c=1      490800090001
1056  356  JMP       a=0   b=1044  c=0      260004140000
1057  359  RETURN    a=7   b=0     c=0      3d0700000000
# irep 234  nregs 6
1058  000  ENTER     a=0   b=6     c=0      390000060000
1059  004  LOADI_0   a=3   b=0     c=0      060300000000
1060  006  SSEND0    a=4   b=102   c=0      300400660000
1061  009  SSEND     a=2   b=9     c=2      2f0200090002
1062  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 236  nregs 5
1063  000  ENTER     a=0   b=5     c=32     390000050020
1064  004  MOVE      a=3   b=1     c=0      010300010000
1065  007  BLOCK     a=4   b=1068  c=0      6204042c0000
1066  010  SEND      a=3   b=69    c=128    320300450080  <- SENDB
1067  014  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 237  nregs 5
1068  000  ENTER     a=1   b=5     c=0      390100050000
1069  004  MOVE      a=3   b=1     c=0      010300010000
1070  007  BLOCK     a=4   b=1073  c=0      620404310000
1071  010  SEND      a=3   b=69    c=128    320300450080  <- SENDB
1072  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 238  nregs 6
1073  000  ENTER     a=1   b=6     c=0      390100060000
1074  004  MOVE      a=4   b=1     c=0      010400010000
1075  007  SSEND     a=3   b=70    c=1      2f0300460001
1076  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 239  nregs 6
1077  000  ENTER     a=1   b=6     c=0      390100060000
1078  004  SSEND0    a=3   b=107   c=0      3003006b0000
1079  007  MOVE      a=4   b=1     c=0      010400010000
1080  010  SEND      a=3   b=157   c=1      3203009d0001
1081  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 240  nregs 5
1082  000  ENTER     a=1   b=5     c=0      390100050000
1083  004  BLOCK     a=4   b=1086  c=0      6204043e0000
1084  007  SSEND     a=3   b=31    c=128    2f03001f0080  <- SSENDB
1085  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 241  nregs 6
1086  000  ENTER     a=1   b=6     c=0      390100060000
1087  004  GETUPVAR  a=3   b=1     c=1      210300010001
1088  008  MOVE      a=4   b=1     c=0      010400010000
1089  011  SEND      a=3   b=37    c=1      320300250001
1090  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 242  nregs 7
1091  000  ENTER     a=1   b=7     c=0      390100070000
1092  004  MOVE      a=4   b=1     c=0      010400010000
1093  007  CLASS     a=5   b=11    c=0      6705000b0000  <- GETCONST
1094  010  SEND      a=4   b=95    c=1      3204005f0001
1095  014  JMPNOT    a=4   b=1099  c=0      2804044b0000
1096  018  MOVE      a=5   b=1     c=0      010500010000
1097  021  SSEND     a=4   b=188   c=1      2f0400bc0001
1098  025  RETURN    a=4   b=0     c=0      3d0400000000
1099  027  ARRAY     a=3   b=0     c=0      520300000000
1100  030  MOVE      a=4   b=1     c=0      010400010000
1101  033  BLOCK     a=5   b=1104  c=0      620504500000
1102  036  SEND      a=4   b=189   c=128    320400bd0080  <- SENDB
1103  040  RETURN    a=3   b=0     c=0      3d0300000000
# irep 243  nregs 5
1104  000  ENTER     a=0   b=5     c=0      390000050000
1105  004  GETUPVAR  a=3   b=3     c=1      210300030001
1106  008  SSEND     a=2   b=158   c=1      2f02009e0001
1107  012  RETURN    a=2   b=0     c=0      3d0200000000
# irep 244  nregs 5
1108  000  ENTER     a=1   b=5     c=0      390100050000
1109  004  BLOCK     a=4   b=1112  c=0      620404580000
1110  007  SSEND     a=3   b=69    c=128    2f0300450080  <- SSENDB
1111  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 245  nregs 6
1112  000  ENTER     a=1   b=6     c=0      390100060000
1113  004  GETUPVAR  a=3   b=1     c=1      210300010001
1114  008  MOVE      a=4   b=1     c=0      010400010000
1115  011  SEND      a=3   b=70    c=1      320300460001
1116  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 246  nregs 6
1117  000  ENTER     a=1   b=6     c=0      390100060000
1118  004  ARRAY     a=3   b=0     c=0      520300000000
1119  007  BLOCK     a=5   b=1122  c=0      620504620000
1120  010  SSEND     a=4   b=69    c=128    2f0400450080  <- SSENDB
1121  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 247  nregs 6
1122  000  ENTER     a=1   b=6     c=0      390100060000
1123  004  GETUPVAR  a=3   b=1     c=1      210300010001
1124  008  MOVE      a=4   b=1     c=0      010400010000
1125  011  SEND      a=3   b=37    c=1      320300250001
1126  015  JMPNOT    a=3   b=1131  c=0      2803046b0000
1127  019  GETUPVAR  a=3   b=3     c=1      210300030001
1128  023  MOVE      a=4   b=1     c=0      010400010000
1129  026  SEND      a=3   b=37    c=1      320300250001
1130  030  SEND0     a=3   b=13    c=0      3303000d0000
1131  033  JMPNOT    a=3   b=1136  c=0      280304700000
1132  037  GETUPVAR  a=3   b=3     c=1      210300030001
1133  041  MOVE      a=4   b=1     c=0      010400010000
1134  044  SEND      a=3   b=70    c=1      320300460001
1135  048  JMP       a=0   b=1137  c=0      260004710000
1136  051  LOADNIL   a=3   b=0     c=0      110300000000
1137  053  RETURN    a=3   b=0     c=0      3d0300000000
# irep 248  nregs 6
1138  000  ENTER     a=1   b=6     c=0      390100060000
1139  004  SSEND0    a=4   b=61    c=0      3004003d0000
1140  007  MOVE      a=3   b=4     c=0      010300040000
1141  010  MOVE      a=4   b=1     c=0      010400010000
1142  013  BLOCK     a=5   b=1145  c=0      620504790000
1143  016  SEND      a=4   b=69    c=128    320400450080  <- SENDB
1144  020  RETURN    a=3   b=0     c=0      3d0300000000
# irep 249  nregs 6
1145  000  ENTER     a=1   b=6     c=0      390100060000
1146  004  GETUPVAR  a=3   b=3     c=1      210300030001
1147  008  MOVE      a=4   b=1     c=0      010400010000
1148  011  SEND      a=3   b=37    c=1      320300250001
1149  015  JMPNOT    a=3   b=1152  c=0      280304800000
1150  019  LOADNIL   a=3   b=0     c=0      110300000000
1151  021  JMP       a=0   b=1155  c=0      260004830000
1152  024  GETUPVAR  a=3   b=3     c=1      210300030001
1153  028  MOVE      a=4   b=1     c=0      010400010000
1154  031  SEND      a=3   b=70    c=1      320300460001
1155  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 250  nregs 9
1156  000  ENTER     a=1   b=9     c=0      390100090000
1157  004  LOADI_0   a=3   b=0     c=0      060300000000
1158  006  MOVE      a=5   b=3     c=0      010500030000
1159  009  SSEND0    a=6   b=102   c=0      300600660000
1160  012  LT        a=5   b=0     c=0      4e0500000000
1161  014  JMPNOT    a=5   b=1166  c=0      2805048e0000
1162  018  MOVE      a=5   b=3     c=0      010500030000
1163  021  MOVE      a=6   b=1     c=0      010600010000
1164  024  SEND0     a=6   b=102   c=0      330600660000
1165  027  LT        a=5   b=0     c=0      4e0500000000
1166  029  JMPNOT    a=5   b=1182  c=0      2805049e0000
1167  033  NOP       a=0   b=0     c=0      000000000000
1168  034  MOVE      a=6   b=3     c=0      010600030000
1169  037  SSEND     a=5   b=150   c=1      2f0500960001
1170  041  MOVE      a=6   b=1     c=0      010600010000
1171  044  MOVE      a=7   b=3     c=0      010700030000
1172  047  SEND      a=6   b=150   c=1      320600960001
1173  051  SEND      a=5   b=22    c=1      320500160001
1174  055  MOVE      a=4   b=5     c=0      010400050000
1175  058  MOVE      a=5   b=4     c=0      010500040000
1176  061  LOADI_0   a=6   b=0     c=0      060600000000
1177  063  EQ        a=5   b=0     c=0      4d0500000000
1178  065  JMPIF     a=5   b=1180  c=0      2705049c0000
1179  069  RETURN_BLK a=4   b=0     c=0      3e0400000000
1180  071  ADDILV    a=3   b=5     c=1      490300050001
1181  075  JMP       a=0   b=1158  c=0      260004860000
1182  078  SSEND0    a=5   b=102   c=0      300500660000
1183  081  MOVE      a=6   b=1     c=0      010600010000
1184  084  SEND0     a=6   b=102   c=0      330600660000
1185  087  SEND      a=5   b=22    c=1      320500160001
1186  091  RETURN    a=5   b=0     c=0      3d0500000000
# irep 251  nregs 6
1187  000  ENTER     a=1   b=6     c=0      390100060000
1188  004  MOVE      a=4   b=1     c=0      010400010000
1189  007  SSEND     a=3   b=4     c=1      2f0300040001
1190  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 257  nregs 8
1191  000  ENTER     a=0   b=8     c=0      390000080000
1192  004  ARRAY     a=2   b=0     c=0      520200000000
1193  007  SSEND0    a=4   b=102   c=0      300400660000
1194  010  SUBI      a=4   b=1     c=0      480400010000
1195  013  MOVE      a=3   b=4     c=0      010300040000
1196  016  MOVE      a=4   b=3     c=0      010400030000
1197  019  LOADI_0   a=5   b=0     c=0      060500000000
1198  021  GE        a=4   b=0     c=0      510400000000
1199  023  JMPNOT    a=4   b=1207  c=0      280404b70000
1200  027  NOP       a=0   b=0     c=0      000000000000
1201  028  MOVE      a=4   b=2     c=0      010400020000
1202  031  MOVE      a=6   b=3     c=0      010600030000
1203  034  SSEND     a=5   b=150   c=1      2f0500960001
1204  038  SEND      a=4   b=70    c=1      320400460001
1205  042  SUBILV    a=3   b=4     c=1      4a0300040001
1206  046  JMP       a=0   b=1196  c=0      260004ac0000
1207  049  RETURN    a=2   b=0     c=0      3d0200000000
# irep 317  nregs 2
1208       ENTER     a=0   b=2     c=0      390000020000  (added)
1209  000  TDEF      a=1   b=189   c=0      6b0100bd0000
1210  004  TDEF      a=1   b=190   c=0      6b0100be0000
1211  008  TDEF      a=1   b=191   c=0      6b0100bf0000
1212  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 318  nregs 6
1213  000  ENTER     a=0   b=6     c=0      390000060000
1214  004  LOADI_0   a=2   b=0     c=0      060200000000
1215  006  MOVE      a=3   b=2     c=0      010300020000
1216  009  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
1217  011  LT        a=3   b=0     c=0      4e0300000000
1218  013  JMPNOT    a=3   b=1225  c=0      280304c90000
1219  017  NOP       a=0   b=0     c=0      000000000000
1220  018  MOVE      a=4   b=2     c=0      010400020000
1221  021  BLKPUSH   a=3   b=1     c=0      440300010000
1222  025  BLKCALL   a=3   b=1     c=0      360300010000
1223  028  ADDILV    a=2   b=3     c=1      490200030001
1224  032  JMP       a=0   b=1215  c=0      260004bf0000
1225  035  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 321  nregs 2
1226       ENTER     a=0   b=2     c=0      390000020000  (added)
1227  000  TDEF      a=1   b=69    c=0      6b0100450000
1228  004  TDEF      a=1   b=50    c=0      6b0100320000
1229  008  TDEF      a=1   b=26    c=0      6b01001a0000
1230  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 322  nregs 7
1231  000  ENTER     a=0   b=7     c=0      390000070000
1232  004  LOADI_0   a=2   b=0     c=0      060200000000
1233  006  MOVE      a=3   b=2     c=0      010300020000
1234  009  SSEND0    a=4   b=102   c=0      300400660000
1235  012  LT        a=3   b=0     c=0      4e0300000000
1236  014  JMPNOT    a=3   b=1244  c=0      280304dc0000
1237  018  NOP       a=0   b=0     c=0      000000000000
1238  019  MOVE      a=5   b=2     c=0      010500020000
1239  022  SSEND     a=4   b=150   c=1      2f0400960001
1240  026  BLKPUSH   a=3   b=1     c=0      440300010000
1241  030  BLKCALL   a=3   b=1     c=0      360300010000
1242  033  ADDILV    a=2   b=3     c=1      490200030001
1243  037  JMP       a=0   b=1233  c=0      260004d10000
1244  040  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 325  nregs 2
1245       ENTER     a=0   b=2     c=0      390000020000  (added)
1246  000  TDEF      a=1   b=192   c=0      6b0100c00000
