   0       TABLE     a=9   b=405   c=0      f00901950000  (added)
 517  class 16389 class 5            is_a
 518  class 16389 class 1            is_a
 519  class 49157 class 32773        is_a
 520  class 49157 class 32769        is_a
 521  class 49157 class 9            is_a
 522  class 49157 class 10           is_a
 523  class 49157 class 1            is_a
 524  class 16390 class 6            is_a
 525  class 16390 class 1            is_a
 526  class 49158 class 32774        is_a
 527  class 49158 class 32769        is_a
 528  class 49158 class 9            is_a
 529  class 49158 class 10           is_a
 530  class 49158 class 1            is_a
 531  class 16391 class 7            is_a
 532  class 16391 class 1            is_a
 533  class 49159 class 32775        is_a
 534  class 49159 class 32769        is_a
 535  class 49159 class 9            is_a
 536  class 49159 class 10           is_a
 537  class 49159 class 1            is_a
 538  class 16392 class 8            is_a
 539  class 16392 class 1            is_a
 540  class 49160 class 32776        is_a
 541  class 49160 class 32769        is_a
 542  class 49160 class 9            is_a
 543  class 49160 class 10           is_a
 544  class 49160 class 1            is_a
 545  class 16393 class 9            is_a
 546  class 16393 class 10           is_a
 547  class 16393 class 1            is_a
 548  class 49161 class 32777        is_a
 549  class 49161 class 32778        is_a
 550  class 49161 class 32769        is_a
 551  class 49161 class 9            is_a
 552  class 49161 class 10           is_a
 553  class 49161 class 1            is_a
 554  class 16394 class 10           is_a
 555  class 16394 class 1            is_a
 556  class 49162 class 32778        is_a
 557  class 49162 class 32769        is_a
 558  class 49162 class 9            is_a
 559  class 49162 class 10           is_a
 560  class 49162 class 1            is_a
 561  class 16395 class 11           is_a
 562  class 16395 class 1            is_a
 563  class 49163 class 32779        is_a
 564  class 32800 -                  super 10
 565  class 49163 class 32769        is_a
 566  class 49163 class 9            is_a
 567  class 49163 class 10           is_a
 568  class 33    -                  ivars 3
 569  class 33    -                  super 1
 570  class 32801 -                  super 32769
 571  class 49163 class 1            is_a
 572  class 16396 class 12           is_a
 573  class 34    -                  ivars 5
 574  class 34    -                  super 35
 575  class 32802 -                  super 32801
 576  class 16396 class 1            is_a
 577  class 49164 class 32780        is_a
 578  class 49164 class 32769        is_a
 579  class 35    -                  super 33
 580  class 49164 class 9            is_a
 581  class 33    :initialize        pc 358
 582  class 32    :scaled            pc 339
 583  class 33    :tick              pc 365
 584  class 33    :count             ivar 1
 585  class 33    :step=             ivar= 2
 586  class 33    :value             pc 371
 587  class 34    :initialize        pc 384
 588  class 32801 :made              pc 374
 589  class 34    :tick              pc 392
 590  class 49164 class 10           is_a
 591  class 34    :value             pc 399
 592  class 49164 class 1            is_a
 593  class 16397 class 13           is_a
 594  class 16397 class 1            is_a
 595  class 49165 class 32781        is_a
 596  class 49165 class 32769        is_a
 597  class 35    :scaled            pc 339
 598  class 49165 class 9            is_a
 599  class 49165 class 10           is_a
 600  class 49165 class 1            is_a
 601  class 16398 class 14           is_a
 602  class 16398 class 1            is_a
 603  class 49166 class 32782        is_a
 604  class 49166 class 32769        is_a
 605  class 49166 class 9            is_a
 606  class 49166 class 10           is_a
 607  class 49166 class 1            is_a
 608  class 16399 class 15           is_a
 609  class 16399 class 1            is_a
 610  class 49167 class 32783        is_a
 611  class 33    :step              ivar 2
 612  class 33    :@count            ivar 1
 613  class 33    :@step             ivar 2
 614  class 49167 class 32769        is_a
 615  class 34    :@scale            ivar 4
 616  class 49167 class 9            is_a
 617  class 49167 class 10           is_a
 618  class 49167 class 1            is_a
 619  class 34    :@extra            ivar 3
 620  class 35    :@scale            ivar 4
 621  class 16417 class 33           is_a
 622  class 16417 class 1            is_a
 623  class 49185 class 32801        is_a
 624  class 49185 class 32769        is_a
 625  class 49185 class 9            is_a
 626  class 49185 class 10           is_a
 627  class 49185 class 1            is_a
 628  class 16418 class 34           is_a
 629  class 16418 class 32           is_a
 630  class 16418 class 33           is_a
 631  class 16418 class 1            is_a
 632  class 49186 class 32802        is_a
 633  class 49186 class 32801        is_a
 634  class 49186 class 32769        is_a
 635  class 49186 class 9            is_a
 636  class 49186 class 10           is_a
 637  class 49186 class 1            is_a
# classes
  32  Scaled
  33  Counter
  34  Doubler
  35  Doubler(Scaled)
# symbols
   0  :+
   1  :-
   2  :*
   3  :/
   4  :==
   5  :<
   6  :<=
   7  :>
   8  :>=
   9  :[]
  10  :[]=
  11  :initialize
  12  :new
  13  :tick
  14  :count
  15  :step=
  16  :value
  17  :scaled
  18  :made
  19  :is_a?
  20  :kind_of?
  21  :===
  22  :instance_of?
  23  :respond_to?
  24  :class
  25  :nil?
  26  :@top
  27  :times
  28  :upto
  29  :downto
  30  :each
  31  :each_with_index
  32  :map
  33  :size
  34  :<<
  35  :loop
  36  :proc
  37  :!=
  38  :!
  39  :include?
  40  :@scale
  41  :step
  42  :@count
  43  :@step
  44  :@extra
