   0       TABLE     a=10  b=3764  c=3497   f00a0eb40da9  (added)
 798  046  GETIV     a=5   b=147   c=0      190500930000
 799  049  MOVE      a=6   b=3     c=0      010600030000
 800  052  SEND      a=5   b=151   c=1      320500970001
 801  056  MOVE      a=4   b=5     c=0      010400050000
 802  059  MOVE      a=5   b=4     c=0      010500040000
 803  062  CLASS     a=6   b=6     c=0      670600060000  <- GETCONST
 804  065  SEND      a=5   b=96    c=1      320500600001
 805  069  JMPNOT    a=5   b=814   c=0      2805032e0000
 806  073  MOVE      a=5   b=2     c=0      010500020000
 807  076  MOVE      a=6   b=4     c=0      010600040000
 808  079  SEND0     a=6   b=106   c=0      3306006a0000
 809  082  SEND      a=5   b=71    c=1      320500470001
 810  086  MOVE      a=5   b=2     c=0      010500020000
 811  089  STRING    a=6   b=2938  c=2      5c060b7a0002
 812  092  SEND      a=5   b=71    c=1      320500470001
 813  096  JMP       a=0   b=821   c=0      260003350000
 814  099  MOVE      a=5   b=2     c=0      010500020000
 815  102  MOVE      a=6   b=4     c=0      010600040000
 816  105  SEND0     a=6   b=107   c=0      3306006b0000
 817  108  SEND      a=5   b=71    c=1      320500470001
 818  112  MOVE      a=5   b=2     c=0      010500020000
 819  115  STRING    a=6   b=2939  c=4      5c060b7b0004
 820  118  SEND      a=5   b=71    c=1      320500470001
 821  122  MOVE      a=5   b=2     c=0      010500020000
 822  125  GETIV     a=6   b=148   c=0      190600940000
 823  128  MOVE      a=7   b=3     c=0      010700030000
 824  131  SEND      a=6   b=151   c=1      320600970001
 825  135  SEND0     a=6   b=107   c=0      3306006b0000
 826  138  SEND      a=5   b=71    c=1      320500470001
 827  142  ADDILV    a=3   b=5     c=1      490300050001
 828  146  JMP       a=0   b=785   c=0      260003110000
 829  149  MOVE      a=5   b=2     c=0      010500020000
 830  152  STRING    a=6   b=2940  c=1      5c060b7c0001
 831  155  SEND      a=5   b=71    c=1      320500470001
 832  159  RETURN    a=5   b=0     c=0      3d0500000000
# irep 215  nregs 4
 833  000  ENTER     a=0   b=4     c=0      390000040000
 834  004  SSEND0    a=2   b=107   c=0      3002006b0000
 835  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 216  nregs 10
 836  000  ENTER     a=1   b=10    c=0      3901000a0000
 837  004  LOADI_0   a=3   b=0     c=0      060300000000
 838  006  MOVE      a=4   b=3     c=0      010400030000
 839  009  MOVE      a=5   b=1     c=0      010500010000
 840  012  SEND0     a=5   b=103   c=0      330500670000
 841  015  LT        a=4   b=0     c=0      4e0400000000
 842  017  JMPNOT    a=4   b=854   c=0      280403560000
 843  021  NOP       a=0   b=0     c=0      000000000000
 844  022  MOVE      a=5   b=1     c=0      010500010000
 845  025  MOVE      a=6   b=3     c=0      010600030000
 846  028  SEND      a=5   b=151   c=1      320500970001
 847  032  MOVE      a=6   b=1     c=0      010600010000
 848  035  MOVE      a=7   b=3     c=0      010700030000
 849  038  ADDI      a=7   b=1     c=0      460700010000
 850  041  SEND      a=6   b=151   c=1      320600970001
 851  045  SSEND     a=4   b=10    c=2      2f04000a0002
 852  049  ADDILV    a=3   b=4     c=2      490300040002
 853  053  JMP       a=0   b=838   c=0      260003460000
 854  056  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 220  nregs 4
 855       ENTER     a=0   b=4     c=0      390000040000  (added)
 856  000  CLASS     a=2   b=33    c=0      670200210000  <- GETCONST
 857  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 858  007  MOVE      a=1   b=0     c=0      010100000000  <- LOADSELF
 859  009  SDEF      a=1   b=14    c=0      6c01000e0000
 860  013  TDEF      a=1   b=12    c=0      6b01000c0000
 861  017  TDEF      a=1   b=9     c=0      6b0100090000
 862  021  TDEF      a=1   b=152   c=0      6b0100980000
 863  025  TDEF      a=1   b=153   c=0      6b0100990000
 864  029  TDEF      a=1   b=142   c=0      6b01008e0000
 865  033  TDEF      a=1   b=154   c=0      6b01009a0000
 866  037  TDEF      a=1   b=155   c=0      6b01009b0000
 867  041  TDEF      a=1   b=55    c=0      6b0100370000
 868  045  TDEF      a=1   b=100   c=0      6b0100640000
 869  049  TDEF      a=1   b=25    c=0      6b0100190000
 870  053  TDEF      a=1   b=26    c=0      6b01001a0000
 871  057  TDEF      a=1   b=108   c=0      6b01006c0000
 872  061  TDEF      a=1   b=156   c=0      6b01009c0000
 873  065  TDEF      a=1   b=157   c=0      6b01009d0000
 874  069  TDEF      a=1   b=0     c=0      6b0100000000
 875  073  TDEF      a=1   b=1     c=0      6b0100010000
 876  077  TDEF      a=1   b=2     c=0      6b0100020000
 877  081  TDEF      a=1   b=158   c=0      6b01009e0000
 878  085  TDEF      a=1   b=98    c=0      6b0100620000
 879  089  TDEF      a=1   b=159   c=0      6b01009f0000
 880  093  TDEF      a=1   b=23    c=0      6b0100170000
 881  097  TDEF      a=1   b=72    c=0      6b0100480000
 882  101  TDEF      a=1   b=73    c=0      6b0100490000
 883  105  TDEF      a=1   b=160   c=0      6b0100a00000
 884  109  TDEF      a=1   b=37    c=0      6b0100250000
 885  113  TDEF      a=1   b=161   c=0      6b0100a10000
 886  117  TDEF      a=1   b=162   c=0      6b0100a20000
 887  121  TDEF      a=1   b=163   c=0      6b0100a30000
 888  125  TDEF      a=1   b=164   c=0      6b0100a40000
 889  129  TDEF      a=1   b=165   c=0      6b0100a50000
 890  133  TDEF      a=1   b=139   c=0      6b01008b0000
 891  137  TDEF      a=1   b=138   c=0      6b01008a0000
 892  141  TDEF      a=1   b=166   c=0      6b0100a60000
 893  145  TDEF      a=1   b=121   c=0      6b0100790000
 894  149  TDEF      a=1   b=167   c=0      6b0100a70000
 895  153  TDEF      a=1   b=133   c=0      6b0100850000
 896  157  TDEF      a=1   b=168   c=0      6b0100a80000
 897  161  TDEF      a=1   b=169   c=0      6b0100a90000
 898  165  TDEF      a=1   b=134   c=0      6b0100860000
 899  169  TDEF      a=1   b=170   c=0      6b0100aa0000
 900  173  TDEF      a=1   b=171   c=0      6b0100ab0000
 901  177  TDEF      a=1   b=172   c=0      6b0100ac0000
 902  181  TDEF      a=1   b=173   c=0      6b0100ad0000
 903  185  TDEF      a=1   b=174   c=0      6b0100ae0000
 904  189  TDEF      a=1   b=175   c=0      6b0100af0000
 905  193  TDEF      a=1   b=124   c=0      6b01007c0000
 906  197  TDEF      a=1   b=176   c=0      6b0100b00000
 907  201  TDEF      a=1   b=177   c=0      6b0100b10000
 908  205  TDEF      a=1   b=178   c=0      6b0100b20000
 909  209  TDEF      a=1   b=179   c=0      6b0100b30000
 910  213  TDEF      a=1   b=43    c=0      6b01002b0000
 911  217  TDEF      a=1   b=49    c=0      6b0100310000
 912  221  TDEF      a=1   b=180   c=0      6b0100b40000
 913  225  TDEF      a=1   b=50    c=0      6b0100320000
 914  229  TDEF      a=1   b=181   c=0      6b0100b50000
 915  233  TDEF      a=1   b=44    c=0      6b01002c0000
 916  237  TDEF      a=1   b=45    c=0      6b01002d0000
 917  241  TDEF      a=1   b=56    c=0      6b0100380000
 918  245  TDEF      a=1   b=58    c=0      6b01003a0000
 919  249  TDEF      a=1   b=182   c=0      6b0100b60000
 920  253  TDEF      a=1   b=183   c=0      6b0100b70000
 921  257  TDEF      a=1   b=184   c=0      6b0100b80000
 922  261  TDEF      a=1   b=185   c=0      6b0100b90000
 923  265  TDEF      a=1   b=186   c=0      6b0100ba0000
 924  269  RETURN    a=1   b=0     c=0      3d0100000000
# irep 221  nregs 10
 925  000  ENTER     a=0   b=10    c=2      3900000a0002
 926  004  JMP       a=0   b=929   c=0      260003a10000
 927  007  JMP       a=0   b=930   c=0      260003a20000
 928  010  JMP       a=0   b=931   c=0      260003a30000
 929  013  LOADI_0   a=1   b=0     c=0      060100000000
 930  015  LOADNIL   a=2   b=0     c=0      110200000000
 931  017  ARRAY     a=4   b=0     c=0      520400000000
 932  020  LOADI_0   a=5   b=0     c=0      060500000000
 933  022  MOVE      a=6   b=5     c=0      010600050000
 934  025  MOVE      a=7   b=1     c=0      010700010000
 935  028  LT        a=6   b=0     c=0      4e0600000000
 936  030  JMPNOT    a=6   b=951   c=0      280603b70000
 937  034  NOP       a=0   b=0     c=0      000000000000
 938  035  MOVE      a=6   b=4     c=0      010600040000
 939  038  BLKPUSH   a=7   b=3     c=0      440700030000  <- SSEND0
 940       SEND0     a=7   b=13    c=0      3307000d0000  <- SSEND0
 941       SEND0     a=7   b=13    c=0      3307000d0000  <- SSEND0
 942  041  JMPNOT    a=7   b=947   c=0      280703b30000
 943  045  MOVE      a=8   b=5     c=0      010800050000
 944  048  BLKPUSH   a=7   b=3     c=0      440700030000
 945  052  BLKCALL   a=7   b=1     c=0      360700010000
 946  055  JMP       a=0   b=948   c=0      260003b40000
 947  058  MOVE      a=7   b=2     c=0      010700020000
 948  061  SEND      a=6   b=71    c=1      320600470001
 949  065  ADDILV    a=5   b=6     c=1      490500060001
 950  069  JMP       a=0   b=933   c=0      260003a50000
 951  072  RETURN    a=4   b=0     c=0      3d0400000000
# irep 222  nregs 5
 952  000  ENTER     a=0   b=5     c=0      390000050000
 953  004  CLASS     a=2   b=12    c=0      6702000c0000  <- GETCONST
 954  007  SEND0     a=2   b=14    c=0      3302000e0000
 955  010  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
 956  012  SEND      a=2   b=143   c=1      3202008f0001
 957  016  RETURN    a=2   b=0     c=0      3d0200000000
# irep 223  nregs 14
 958  000  ENTER     a=1   b=14    c=1      3901000e0001
 959  004  JMP       a=0   b=961   c=0      260003c10000
 960  007  JMP       a=0   b=962   c=0      260003c20000
 961  010  LOADNIL   a=2   b=0     c=0      110200000000
 962  012  MOVE      a=9   b=2     c=0      010900020000
 963  015  JMPNIL    a=9   b=965   c=0      290903c50000
 964  019  JMP       a=0   b=1033  c=0      260004090000
 965  022  MOVE      a=9   b=1     c=0      010900010000
 966  025  CLASS     a=10  b=5     c=0      670a00050000  <- GETCONST
 967  028  SEND      a=9   b=96    c=1      320900600001
 968  032  JMPNOT    a=9   b=972   c=0      280903cc0000
 969  036  MOVE      a=10  b=1     c=0      010a00010000
 970  039  SSEND     a=9   b=151   c=1      2f0900970001
 971  043  RETURN    a=9   b=0     c=0      3d0900000000
 972  045  MOVE      a=9   b=1     c=0      010900010000
 973  048  CLASS     a=10  b=13    c=0      670a000d0000  <- GETCONST
 974  051  SEND      a=9   b=96    c=1      320900600001
 975  055  JMPIF     a=9   b=978   c=0      270903d20000
 976  059  MOVE      a=10  b=1     c=0      010a00010000
 977  062  SSEND     a=9   b=187   c=1      2f0900bb0001
 978  066  SSEND0    a=9   b=103   c=0      300900670000
 979  069  MOVE      a=4   b=9     c=0      010400090000
 980  072  MOVE      a=9   b=1     c=0      010900010000
 981  075  SEND0     a=9   b=99    c=0      330900630000
 982  078  MOVE      a=5   b=9     c=0      010500090000
 983  081  MOVE      a=9   b=5     c=0      010900050000
 984  084  LOADI_0   a=10  b=0     c=0      060a00000000
 985  086  LT        a=9   b=0     c=0      4e0900000000
 986  088  JMPNOT    a=9   b=991   c=0      280903df0000
 987  092  MOVE      a=9   b=5     c=0      010900050000
 988  095  MOVE      a=10  b=4     c=0      010a00040000
 989  098  ADD       a=9   b=0     c=0      450900000000
 990  100  MOVE      a=5   b=9     c=0      010500090000
 991  103  MOVE      a=9   b=1     c=0      010900010000
 992  106  SEND0     a=9   b=101   c=0      330900650000
 993  109  JMPNIL    a=9   b=995   c=0      290903e30000
 994  113  JMP       a=0   b=998   c=0      260003e60000
 995  116  MOVE      a=9   b=4     c=0      010900040000
 996  119  SUBI      a=9   b=1     c=0      480900010000
 997  122  JMP       a=0   b=1000  c=0      260003e80000
 998  125  MOVE      a=9   b=1     c=0      010900010000
 999  128  SEND0     a=9   b=101   c=0      330900650000
1000  131  MOVE      a=6   b=9     c=0      010600090000
1001  134  MOVE      a=9   b=6     c=0      010900060000
1002  137  LOADI_0   a=10  b=0     c=0      060a00000000
1003  139  LT        a=9   b=0     c=0      4e0900000000
1004  141  JMPNOT    a=9   b=1009  c=0      280903f10000
1005  145  MOVE      a=9   b=6     c=0      010900060000
1006  148  MOVE      a=10  b=4     c=0      010a00040000
1007  151  ADD       a=9   b=0     c=0      450900000000
1008  153  MOVE      a=6   b=9     c=0      010600090000
1009  156  MOVE      a=9   b=1     c=0      010900010000
1010  159  SEND0     a=9   b=102   c=0      330900660000
1011  162  JMPNOT    a=9   b=1013  c=0      280903f50000
1012  166  SUBILV    a=6   b=9     c=1      4a0600090001
1013  170  MOVE      a=9   b=5     c=0      010900050000
1014  173  LOADI_0   a=10  b=0     c=0      060a00000000
1015  175  LT        a=9   b=0     c=0      4e0900000000
1016  177  JMPIF     a=9   b=1020  c=0      270903fc0000
1017  181  MOVE      a=9   b=5     c=0      010900050000
1018  184  MOVE      a=10  b=4     c=0      010a00040000
1019  187  GT        a=9   b=0     c=0      500900000000
1020  189  JMPNOT    a=9   b=1022  c=0      280903fe0000
1021  193  RETNIL    a=0   b=0     c=0      400000000000
1022  194  MOVE      a=9   b=6     c=0      010900060000
1023  197  MOVE      a=10  b=5     c=0      010a00050000
1024  200  SUB       a=9   b=0     c=0      470900000000
1025  202  ADDI      a=9   b=1     c=0      460900010000
1026  205  MOVE      a=2   b=9     c=0      010200090000
1027  208  MOVE      a=9   b=2     c=0      010900020000
1028  211  LOADI_0   a=10  b=0     c=0      060a00000000
1029  213  LT        a=9   b=0     c=0      4e0900000000
1030  215  JMPNOT    a=9   b=1032  c=0      280904080000
1031  219  LOADI_0   a=2   b=0     c=0      060200000000
1032  221  MOVE      a=1   b=5     c=0      010100050000
1033  224  SSEND0    a=9   b=103   c=0      300900670000
1034  227  MOVE      a=4   b=9     c=0      010400090000
1035  230  MOVE      a=9   b=1     c=0      010900010000
1036  233  LOADI_0   a=10  b=0     c=0      060a00000000
1037  235  LT        a=9   b=0     c=0      4e0900000000
1038  237  JMPNOT    a=9   b=1043  c=0      280904130000
1039  241  MOVE      a=9   b=1     c=0      010900010000
1040  244  MOVE      a=10  b=4     c=0      010a00040000
1041  247  ADD       a=9   b=0     c=0      450900000000
1042  249  MOVE      a=1   b=9     c=0      010100090000
1043  252  MOVE      a=9   b=1     c=0      010900010000
1044  255  LOADI_0   a=10  b=0     c=0      060a00000000
1045  257  LT        a=9   b=0     c=0      4e0900000000
1046  259  JMPIF     a=9   b=1050  c=0      2709041a0000
1047  263  MOVE      a=9   b=1     c=0      010900010000
1048  266  MOVE      a=10  b=4     c=0      010a00040000
1049  269  GT        a=9   b=0     c=0      500900000000
1050  271  JMPIF     a=9   b=1054  c=0      2709041e0000
1051  275  MOVE      a=9   b=2     c=0      010900020000
1052  278  LOADI_0   a=10  b=0     c=0      060a00000000
1053  280  LT        a=9   b=0     c=0      4e0900000000
1054  282  JMPNOT    a=9   b=1056  c=0      280904200000
1055  286  RETNIL    a=0   b=0     c=0      400000000000
1056  287  MOVE      a=9   b=1     c=0      010900010000
1057  290  MOVE      a=10  b=2     c=0      010a00020000
1058  293  ADD       a=9   b=0     c=0      450900000000
1059  295  MOVE      a=10  b=4     c=0      010a00040000
1060  298  GT        a=9   b=0     c=0      500900000000
1061  300  JMPNOT    a=9   b=1066  c=0      2809042a0000
1062  304  MOVE      a=9   b=4     c=0      010900040000
1063  307  MOVE      a=10  b=1     c=0      010a00010000
1064  310  SUB       a=9   b=0     c=0      470900000000
1065  312  MOVE      a=2   b=9     c=0      010200090000
1066  315  ARRAY     a=7   b=0     c=0      520700000000
1067  318  LOADI_0   a=8   b=0     c=0      060800000000
1068  320  MOVE      a=9   b=8     c=0      010900080000
1069  323  MOVE      a=10  b=2     c=0      010a00020000
1070  326  LT        a=9   b=0     c=0      4e0900000000
1071  328  JMPNOT    a=9   b=1081  c=0      280904390000
1072  332  NOP       a=0   b=0     c=0      000000000000
1073  333  MOVE      a=9   b=7     c=0      010900070000
1074  336  MOVE      a=11  b=1     c=0      010b00010000
1075  339  MOVE      a=12  b=8     c=0      010c00080000
1076  342  ADD       a=11  b=0     c=0      450b00000000
1077  344  SSEND     a=10  b=151   c=1      2f0a00970001
1078  348  SEND      a=9   b=71    c=1      320900470001
1079  352  ADDILV    a=8   b=9     c=1      490800090001
1080  356  JMP       a=0   b=1068  c=0      2600042c0000
1081  359  RETURN    a=7   b=0     c=0      3d0700000000
# irep 234  nregs 6
1082  000  ENTER     a=0   b=6     c=0      390000060000
1083  004  LOADI_0   a=3   b=0     c=0      060300000000
1084  006  SSEND0    a=4   b=103   c=0      300400670000
1085  009  SSEND     a=2   b=9     c=2      2f0200090002
1086  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 236  nregs 5
1087  000  ENTER     a=0   b=5     c=32     390000050020
1088  004  MOVE      a=3   b=1     c=0      010300010000
1089  007  BLOCK     a=4   b=1092  c=0      620404440000
1090  010  SEND      a=3   b=70    c=128    320300460080  <- SENDB
1091  014  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 237  nregs 5
1092  000  ENTER     a=1   b=5     c=0      390100050000
1093  004  MOVE      a=3   b=1     c=0      010300010000
1094  007  BLOCK     a=4   b=1097  c=0      620404490000
1095  010  SEND      a=3   b=70    c=128    320300460080  <- SENDB
1096  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 238  nregs 6
1097  000  ENTER     a=1   b=6     c=0      390100060000
1098  004  MOVE      a=4   b=1     c=0      010400010000
1099  007  SSEND     a=3   b=71    c=1      2f0300470001
1100  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 239  nregs 6
1101  000  ENTER     a=1   b=6     c=0      390100060000
1102  004  SSEND0    a=3   b=108   c=0      3003006c0000
1103  007  MOVE      a=4   b=1     c=0      010400010000
1104  010  SEND      a=3   b=157   c=1      3203009d0001
1105  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 240  nregs 5
1106  000  ENTER     a=1   b=5     c=0      390100050000
1107  004  BLOCK     a=4   b=1110  c=0      620404560000
1108  007  SSEND     a=3   b=32    c=128    2f0300200080  <- SSENDB
1109  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 241  nregs 6
1110  000  ENTER     a=1   b=6     c=0      390100060000
1111  004  GETUPVAR  a=3   b=1     c=1      210300010001
1112  008  MOVE      a=4   b=1     c=0      010400010000
1113  011  SEND      a=3   b=38    c=1      320300260001
1114  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 242  nregs 7
1115  000  ENTER     a=1   b=7     c=0      390100070000
1116  004  MOVE      a=4   b=1     c=0      010400010000
1117  007  CLASS     a=5   b=11    c=0      6705000b0000  <- GETCONST
1118  010  SEND      a=4   b=96    c=1      320400600001
1119  014  JMPNOT    a=4   b=1123  c=0      280404630000
1120  018  MOVE      a=5   b=1     c=0      010500010000
1121  021  SSEND     a=4   b=188   c=1      2f0400bc0001
1122  025  RETURN    a=4   b=0     c=0      3d0400000000
1123  027  ARRAY     a=3   b=0     c=0      520300000000
1124  030  MOVE      a=4   b=1     c=0      010400010000
1125  033  BLOCK     a=5   b=1128  c=0      620504680000
1126  036  SEND      a=4   b=189   c=128    320400bd0080  <- SENDB
1127  040  RETURN    a=3   b=0     c=0      3d0300000000
# irep 243  nregs 5
1128  000  ENTER     a=0   b=5     c=0      390000050000
1129  004  GETUPVAR  a=3   b=3     c=1      210300030001
1130  008  SSEND     a=2   b=158   c=1      2f02009e0001
1131  012  RETURN    a=2   b=0     c=0      3d0200000000
# irep 244  nregs 5
1132  000  ENTER     a=1   b=5     c=0      390100050000
1133  004  BLOCK     a=4   b=1136  c=0      620404700000
1134  007  SSEND     a=3   b=70    c=128    2f0300460080  <- SSENDB
1135  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 245  nregs 6
1136  000  ENTER     a=1   b=6     c=0      390100060000
1137  004  GETUPVAR  a=3   b=1     c=1      210300010001
1138  008  MOVE      a=4   b=1     c=0      010400010000
1139  011  SEND      a=3   b=71    c=1      320300470001
1140  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 246  nregs 6
1141  000  ENTER     a=1   b=6     c=0      390100060000
1142  004  ARRAY     a=3   b=0     c=0      520300000000
1143  007  BLOCK     a=5   b=1146  c=0      6205047a0000
1144  010  SSEND     a=4   b=70    c=128    2f0400460080  <- SSENDB
1145  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 247  nregs 6
1146  000  ENTER     a=1   b=6     c=0      390100060000
1147  004  GETUPVAR  a=3   b=1     c=1      210300010001
1148  008  MOVE      a=4   b=1     c=0      010400010000
1149  011  SEND      a=3   b=38    c=1      320300260001
1150  015  JMPNOT    a=3   b=1155  c=0      280304830000
1151  019  GETUPVAR  a=3   b=3     c=1      210300030001
1152  023  MOVE      a=4   b=1     c=0      010400010000
1153  026  SEND      a=3   b=38    c=1      320300260001
1154  030  SEND0     a=3   b=13    c=0      3303000d0000
1155  033  JMPNOT    a=3   b=1160  c=0      280304880000
1156  037  GETUPVAR  a=3   b=3     c=1      210300030001
1157  041  MOVE      a=4   b=1     c=0      010400010000
1158  044  SEND      a=3   b=71    c=1      320300470001
1159  048  JMP       a=0   b=1161  c=0      260004890000
1160  051  LOADNIL   a=3   b=0     c=0      110300000000
1161  053  RETURN    a=3   b=0     c=0      3d0300000000
# irep 248  nregs 6
1162  000  ENTER     a=1   b=6     c=0      390100060000
1163  004  SSEND0    a=4   b=62    c=0      3004003e0000
1164  007  MOVE      a=3   b=4     c=0      010300040000
1165  010  MOVE      a=4   b=1     c=0      010400010000
1166  013  BLOCK     a=5   b=1169  c=0      620504910000
1167  016  SEND      a=4   b=70    c=128    320400460080  <- SENDB
1168  020  RETURN    a=3   b=0     c=0      3d0300000000
# irep 249  nregs 6
1169  000  ENTER     a=1   b=6     c=0      390100060000
1170  004  GETUPVAR  a=3   b=3     c=1      210300030001
1171  008  MOVE      a=4   b=1     c=0      010400010000
1172  011  SEND      a=3   b=38    c=1      320300260001
1173  015  JMPNOT    a=3   b=1176  c=0      280304980000
1174  019  LOADNIL   a=3   b=0     c=0      110300000000
1175  021  JMP       a=0   b=1179  c=0      2600049b0000
1176  024  GETUPVAR  a=3   b=3     c=1      210300030001
1177  028  MOVE      a=4   b=1     c=0      010400010000
1178  031  SEND      a=3   b=71    c=1      320300470001
1179  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 250  nregs 9
1180  000  ENTER     a=1   b=9     c=0      390100090000
1181  004  LOADI_0   a=3   b=0     c=0      060300000000
1182  006  MOVE      a=5   b=3     c=0      010500030000
1183  009  SSEND0    a=6   b=103   c=0      300600670000
1184  012  LT        a=5   b=0     c=0      4e0500000000
1185  014  JMPNOT    a=5   b=1190  c=0      280504a60000
1186  018  MOVE      a=5   b=3     c=0      010500030000
1187  021  MOVE      a=6   b=1     c=0      010600010000
1188  024  SEND0     a=6   b=103   c=0      330600670000
1189  027  LT        a=5   b=0     c=0      4e0500000000
1190  029  JMPNOT    a=5   b=1206  c=0      280504b60000
1191  033  NOP       a=0   b=0     c=0      000000000000
1192  034  MOVE      a=6   b=3     c=0      010600030000
1193  037  SSEND     a=5   b=151   c=1      2f0500970001
1194  041  MOVE      a=6   b=1     c=0      010600010000
1195  044  MOVE      a=7   b=3     c=0      010700030000
1196  047  SEND      a=6   b=151   c=1      320600970001
1197  051  SEND      a=5   b=23    c=1      320500170001
1198  055  MOVE      a=4   b=5     c=0      010400050000
1199  058  MOVE      a=5   b=4     c=0      010500040000
1200  061  LOADI_0   a=6   b=0     c=0      060600000000
1201  063  EQ        a=5   b=0     c=0      4d0500000000
1202  065  JMPIF     a=5   b=1204  c=0      270504b40000
1203  069  RETURN_BLK a=4   b=0     c=0      3e0400000000
1204  071  ADDILV    a=3   b=5     c=1      490300050001
1205  075  JMP       a=0   b=1182  c=0      2600049e0000
1206  078  SSEND0    a=5   b=103   c=0      300500670000
1207  081  MOVE      a=6   b=1     c=0      010600010000
1208  084  SEND0     a=6   b=103   c=0      330600670000
1209  087  SEND      a=5   b=23    c=1      320500170001
1210  091  RETURN    a=5   b=0     c=0      3d0500000000
# irep 251  nregs 6
1211  000  ENTER     a=1   b=6     c=0      390100060000
1212  004  MOVE      a=4   b=1     c=0      010400010000
1213  007  SSEND     a=3   b=4     c=1      2f0300040001
1214  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 257  nregs 8
1215  000  ENTER     a=0   b=8     c=0      390000080000
1216  004  ARRAY     a=2   b=0     c=0      520200000000
1217  007  SSEND0    a=4   b=103   c=0      300400670000
1218  010  SUBI      a=4   b=1     c=0      480400010000
1219  013  MOVE      a=3   b=4     c=0      010300040000
1220  016  MOVE      a=4   b=3     c=0      010400030000
1221  019  LOADI_0   a=5   b=0     c=0      060500000000
1222  021  GE        a=4   b=0     c=0      510400000000
1223  023  JMPNOT    a=4   b=1231  c=0      280404cf0000
1224  027  NOP       a=0   b=0     c=0      000000000000
1225  028  MOVE      a=4   b=2     c=0      010400020000
1226  031  MOVE      a=6   b=3     c=0      010600030000
1227  034  SSEND     a=5   b=151   c=1      2f0500970001
1228  038  SEND      a=4   b=71    c=1      320400470001
1229  042  SUBILV    a=3   b=4     c=1      4a0300040001
1230  046  JMP       a=0   b=1220  c=0      260004c40000
1231  049  RETURN    a=2   b=0     c=0      3d0200000000
# irep 317  nregs 2
1232       ENTER     a=0   b=2     c=0      390000020000  (added)
1233  000  TDEF      a=1   b=189   c=0      6b0100bd0000
1234  004  TDEF      a=1   b=190   c=0      6b0100be0000
1235  008  TDEF      a=1   b=191   c=0      6b0100bf0000
1236  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 318  nregs 6
1237  000  ENTER     a=0   b=6     c=0      390000060000
1238  004  LOADI_0   a=2   b=0     c=0      060200000000
1239  006  MOVE      a=3   b=2     c=0      010300020000
1240  009  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
1241  011  LT        a=3   b=0     c=0      4e0300000000
1242  013  JMPNOT    a=3   b=1249  c=0      280304e10000
1243  017  NOP       a=0   b=0     c=0      000000000000
1244  018  MOVE      a=4   b=2     c=0      010400020000
1245  021  BLKPUSH   a=3   b=1     c=0      440300010000
1246  025  BLKCALL   a=3   b=1     c=0      360300010000
1247  028  ADDILV    a=2   b=3     c=1      490200030001
1248  032  JMP       a=0   b=1239  c=0      260004d70000
1249  035  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 321  nregs 2
1250       ENTER     a=0   b=2     c=0      390000020000  (added)
1251  000  TDEF      a=1   b=70    c=0      6b0100460000
1252  004  TDEF      a=1   b=51    c=0      6b0100330000
1253  008  TDEF      a=1   b=27    c=0      6b01001b0000
1254  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 322  nregs 7
1255  000  ENTER     a=0   b=7     c=0      390000070000
1256  004  LOADI_0   a=2   b=0     c=0      060200000000
1257  006  MOVE      a=3   b=2     c=0      010300020000
1258  009  SSEND0    a=4   b=103   c=0      300400670000
1259  012  LT        a=3   b=0     c=0      4e0300000000
1260  014  JMPNOT    a=3   b=1268  c=0      280304f40000
1261  018  NOP       a=0   b=0     c=0      000000000000
1262  019  MOVE      a=5   b=2     c=0      010500020000
1263  022  SSEND     a=4   b=151   c=1      2f0400970001
1264  026  BLKPUSH   a=3   b=1     c=0      440300010000
1265  030  BLKCALL   a=3   b=1     c=0      360300010000
1266  033  ADDILV    a=2   b=3     c=1      490200030001
1267  037  JMP       a=0   b=1257  c=0      260004e90000
1268  040  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 325  nregs 2
1269       ENTER     a=0   b=2     c=0      390000020000  (added)
1270  000  TDEF      a=1   b=192   c=0      6b0100c00000
1271  004  TDEF      a=1   b=193   c=0      6b0100c10000
1272  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 327  nregs 4
