   0       TABLE     a=10  b=3619  c=3359   f00a0e230d1f  (added)
 853  125  TDEF      a=1   b=157   c=0      6b01009d0000
 854  129  TDEF      a=1   b=158   c=0      6b01009e0000
 855  133  TDEF      a=1   b=133   c=0      6b0100850000
 856  137  TDEF      a=1   b=132   c=0      6b0100840000
 857  141  TDEF      a=1   b=159   c=0      6b01009f0000
 858  145  TDEF      a=1   b=115   c=0      6b0100730000
 859  149  TDEF      a=1   b=160   c=0      6b0100a00000
 860  153  TDEF      a=1   b=127   c=0      6b01007f0000
 861  157  TDEF      a=1   b=161   c=0      6b0100a10000
 862  161  TDEF      a=1   b=162   c=0      6b0100a20000
 863  165  TDEF      a=1   b=128   c=0      6b0100800000
 864  169  TDEF      a=1   b=163   c=0      6b0100a30000
 865  173  TDEF      a=1   b=164   c=0      6b0100a40000
 866  177  TDEF      a=1   b=165   c=0      6b0100a50000
 867  181  TDEF      a=1   b=166   c=0      6b0100a60000
 868  185  TDEF      a=1   b=167   c=0      6b0100a70000
 869  189  TDEF      a=1   b=168   c=0      6b0100a80000
 870  193  TDEF      a=1   b=118   c=0      6b0100760000
 871  197  TDEF      a=1   b=169   c=0      6b0100a90000
 872  201  TDEF      a=1   b=170   c=0      6b0100aa0000
 873  205  TDEF      a=1   b=171   c=0      6b0100ab0000
 874  209  TDEF      a=1   b=172   c=0      6b0100ac0000
 875  213  TDEF      a=1   b=37    c=0      6b0100250000
 876  217  TDEF      a=1   b=43    c=0      6b01002b0000
 877  221  TDEF      a=1   b=173   c=0      6b0100ad0000
 878  225  TDEF      a=1   b=44    c=0      6b01002c0000
 879  229  TDEF      a=1   b=174   c=0      6b0100ae0000
 880  233  TDEF      a=1   b=38    c=0      6b0100260000
 881  237  TDEF      a=1   b=39    c=0      6b0100270000
 882  241  TDEF      a=1   b=50    c=0      6b0100320000
 883  245  TDEF      a=1   b=52    c=0      6b0100340000
 884  249  TDEF      a=1   b=175   c=0      6b0100af0000
 885  253  TDEF      a=1   b=176   c=0      6b0100b00000
 886  257  TDEF      a=1   b=177   c=0      6b0100b10000
 887  261  TDEF      a=1   b=178   c=0      6b0100b20000
 888  265  TDEF      a=1   b=179   c=0      6b0100b30000
 889  269  RETURN    a=1   b=0     c=0      3d0100000000
# irep 219  nregs 10
 890  000  ENTER     a=0   b=10    c=2      3900000a0002
 891  004  JMP       a=0   b=894   c=0      2600037e0000
 892  007  JMP       a=0   b=895   c=0      2600037f0000
 893  010  JMP       a=0   b=896   c=0      260003800000
 894  013  LOADI_0   a=1   b=0     c=0      060100000000
 895  015  LOADNIL   a=2   b=0     c=0      110200000000
 896  017  ARRAY     a=4   b=0     c=0      520400000000
 897  020  LOADI_0   a=5   b=0     c=0      060500000000
 898  022  MOVE      a=6   b=5     c=0      010600050000
 899  025  MOVE      a=7   b=1     c=0      010700010000
 900  028  LT        a=6   b=0     c=0      4e0600000000
 901  030  JMPNOT    a=6   b=916   c=0      280603940000
 902  034  NOP       a=0   b=0     c=0      000000000000
 903  035  MOVE      a=6   b=4     c=0      010600040000
 904  038  BLKPUSH   a=7   b=3     c=0      440700030000  <- SSEND0
 905       SEND0     a=7   b=13    c=0      3307000d0000  <- SSEND0
 906       SEND0     a=7   b=13    c=0      3307000d0000  <- SSEND0
 907  041  JMPNOT    a=7   b=912   c=0      280703900000
 908  045  MOVE      a=8   b=5     c=0      010800050000
 909  048  BLKPUSH   a=7   b=3     c=0      440700030000
 910  052  BLKCALL   a=7   b=1     c=0      360700010000
 911  055  JMP       a=0   b=913   c=0      260003910000
 912  058  MOVE      a=7   b=2     c=0      010700020000
 913  061  SEND      a=6   b=65    c=1      320600410001
 914  065  ADDILV    a=5   b=6     c=1      490500060001
 915  069  JMP       a=0   b=898   c=0      260003820000
 916  072  RETURN    a=4   b=0     c=0      3d0400000000
# irep 220  nregs 5
 917  000  ENTER     a=0   b=5     c=0      390000050000
 918  004  CLASS     a=2   b=12    c=0      6702000c0000  <- GETCONST
 919  007  SEND0     a=2   b=14    c=0      3302000e0000
 920  010  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
 921  012  SEND      a=2   b=137   c=1      320200890001
 922  016  RETURN    a=2   b=0     c=0      3d0200000000
# irep 221  nregs 14
 923  000  ENTER     a=1   b=14    c=1      3901000e0001
 924  004  JMP       a=0   b=926   c=0      2600039e0000
 925  007  JMP       a=0   b=927   c=0      2600039f0000
 926  010  LOADNIL   a=2   b=0     c=0      110200000000
 927  012  MOVE      a=9   b=2     c=0      010900020000
 928  015  JMPNIL    a=9   b=930   c=0      290903a20000
 929  019  JMP       a=0   b=998   c=0      260003e60000
 930  022  MOVE      a=9   b=1     c=0      010900010000
 931  025  CLASS     a=10  b=5     c=0      670a00050000  <- GETCONST
 932  028  SEND      a=9   b=90    c=1      3209005a0001
 933  032  JMPNOT    a=9   b=937   c=0      280903a90000
 934  036  MOVE      a=10  b=1     c=0      010a00010000
 935  039  SSEND     a=9   b=143   c=1      2f09008f0001
 936  043  RETURN    a=9   b=0     c=0      3d0900000000
 937  045  MOVE      a=9   b=1     c=0      010900010000
 938  048  CLASS     a=10  b=13    c=0      670a000d0000  <- GETCONST
 939  051  SEND      a=9   b=90    c=1      3209005a0001
 940  055  JMPIF     a=9   b=943   c=0      270903af0000
 941  059  MOVE      a=10  b=1     c=0      010a00010000
 942  062  SSEND     a=9   b=180   c=1      2f0900b40001
 943  066  SSEND0    a=9   b=97    c=0      300900610000
 944  069  MOVE      a=4   b=9     c=0      010400090000
 945  072  MOVE      a=9   b=1     c=0      010900010000
 946  075  SEND0     a=9   b=93    c=0      3309005d0000
 947  078  MOVE      a=5   b=9     c=0      010500090000
 948  081  MOVE      a=9   b=5     c=0      010900050000
 949  084  LOADI_0   a=10  b=0     c=0      060a00000000
 950  086  LT        a=9   b=0     c=0      4e0900000000
 951  088  JMPNOT    a=9   b=956   c=0      280903bc0000
 952  092  MOVE      a=9   b=5     c=0      010900050000
 953  095  MOVE      a=10  b=4     c=0      010a00040000
 954  098  ADD       a=9   b=0     c=0      450900000000
 955  100  MOVE      a=5   b=9     c=0      010500090000
 956  103  MOVE      a=9   b=1     c=0      010900010000
 957  106  SEND0     a=9   b=95    c=0      3309005f0000
 958  109  JMPNIL    a=9   b=960   c=0      290903c00000
 959  113  JMP       a=0   b=963   c=0      260003c30000
 960  116  MOVE      a=9   b=4     c=0      010900040000
 961  119  SUBI      a=9   b=1     c=0      480900010000
 962  122  JMP       a=0   b=965   c=0      260003c50000
 963  125  MOVE      a=9   b=1     c=0      010900010000
 964  128  SEND0     a=9   b=95    c=0      3309005f0000
 965  131  MOVE      a=6   b=9     c=0      010600090000
 966  134  MOVE      a=9   b=6     c=0      010900060000
 967  137  LOADI_0   a=10  b=0     c=0      060a00000000
 968  139  LT        a=9   b=0     c=0      4e0900000000
 969  141  JMPNOT    a=9   b=974   c=0      280903ce0000
 970  145  MOVE      a=9   b=6     c=0      010900060000
 971  148  MOVE      a=10  b=4     c=0      010a00040000
 972  151  ADD       a=9   b=0     c=0      450900000000
 973  153  MOVE      a=6   b=9     c=0      010600090000
 974  156  MOVE      a=9   b=1     c=0      010900010000
 975  159  SEND0     a=9   b=96    c=0      330900600000
 976  162  JMPNOT    a=9   b=978   c=0      280903d20000
 977  166  SUBILV    a=6   b=9     c=1      4a0600090001
 978  170  MOVE      a=9   b=5     c=0      010900050000
 979  173  LOADI_0   a=10  b=0     c=0      060a00000000
 980  175  LT        a=9   b=0     c=0      4e0900000000
 981  177  JMPIF     a=9   b=985   c=0      270903d90000
 982  181  MOVE      a=9   b=5     c=0      010900050000
 983  184  MOVE      a=10  b=4     c=0      010a00040000
 984  187  GT        a=9   b=0     c=0      500900000000
 985  189  JMPNOT    a=9   b=987   c=0      280903db0000
 986  193  RETNIL    a=0   b=0     c=0      400000000000
 987  194  MOVE      a=9   b=6     c=0      010900060000
 988  197  MOVE      a=10  b=5     c=0      010a00050000
 989  200  SUB       a=9   b=0     c=0      470900000000
 990  202  ADDI      a=9   b=1     c=0      460900010000
 991  205  MOVE      a=2   b=9     c=0      010200090000
 992  208  MOVE      a=9   b=2     c=0      010900020000
 993  211  LOADI_0   a=10  b=0     c=0      060a00000000
 994  213  LT        a=9   b=0     c=0      4e0900000000
 995  215  JMPNOT    a=9   b=997   c=0      280903e50000
 996  219  LOADI_0   a=2   b=0     c=0      060200000000
 997  221  MOVE      a=1   b=5     c=0      010100050000
 998  224  SSEND0    a=9   b=97    c=0      300900610000
 999  227  MOVE      a=4   b=9     c=0      010400090000
1000  230  MOVE      a=9   b=1     c=0      010900010000
1001  233  LOADI_0   a=10  b=0     c=0      060a00000000
1002  235  LT        a=9   b=0     c=0      4e0900000000
1003  237  JMPNOT    a=9   b=1008  c=0      280903f00000
1004  241  MOVE      a=9   b=1     c=0      010900010000
1005  244  MOVE      a=10  b=4     c=0      010a00040000
1006  247  ADD       a=9   b=0     c=0      450900000000
1007  249  MOVE      a=1   b=9     c=0      010100090000
1008  252  MOVE      a=9   b=1     c=0      010900010000
1009  255  LOADI_0   a=10  b=0     c=0      060a00000000
1010  257  LT        a=9   b=0     c=0      4e0900000000
1011  259  JMPIF     a=9   b=1015  c=0      270903f70000
1012  263  MOVE      a=9   b=1     c=0      010900010000
1013  266  MOVE      a=10  b=4     c=0      010a00040000
1014  269  GT        a=9   b=0     c=0      500900000000
1015  271  JMPIF     a=9   b=1019  c=0      270903fb0000
1016  275  MOVE      a=9   b=2     c=0      010900020000
1017  278  LOADI_0   a=10  b=0     c=0      060a00000000
1018  280  LT        a=9   b=0     c=0      4e0900000000
1019  282  JMPNOT    a=9   b=1021  c=0      280903fd0000
1020  286  RETNIL    a=0   b=0     c=0      400000000000
1021  287  MOVE      a=9   b=1     c=0      010900010000
1022  290  MOVE      a=10  b=2     c=0      010a00020000
1023  293  ADD       a=9   b=0     c=0      450900000000
1024  295  MOVE      a=10  b=4     c=0      010a00040000
1025  298  GT        a=9   b=0     c=0      500900000000
1026  300  JMPNOT    a=9   b=1031  c=0      280904070000
1027  304  MOVE      a=9   b=4     c=0      010900040000
1028  307  MOVE      a=10  b=1     c=0      010a00010000
1029  310  SUB       a=9   b=0     c=0      470900000000
1030  312  MOVE      a=2   b=9     c=0      010200090000
1031  315  ARRAY     a=7   b=0     c=0      520700000000
1032  318  LOADI_0   a=8   b=0     c=0      060800000000
1033  320  MOVE      a=9   b=8     c=0      010900080000
1034  323  MOVE      a=10  b=2     c=0      010a00020000
1035  326  LT        a=9   b=0     c=0      4e0900000000
1036  328  JMPNOT    a=9   b=1046  c=0      280904160000
1037  332  NOP       a=0   b=0     c=0      000000000000
1038  333  MOVE      a=9   b=7     c=0      010900070000
1039  336  MOVE      a=11  b=1     c=0      010b00010000
1040  339  MOVE      a=12  b=8     c=0      010c00080000
1041  342  ADD       a=11  b=0     c=0      450b00000000
1042  344  SSEND     a=10  b=143   c=1      2f0a008f0001
1043  348  SEND      a=9   b=65    c=1      320900410001
1044  352  ADDILV    a=8   b=9     c=1      490800090001
1045  356  JMP       a=0   b=1033  c=0      260004090000
1046  359  RETURN    a=7   b=0     c=0      3d0700000000
# irep 232  nregs 6
1047  000  ENTER     a=0   b=6     c=0      390000060000
1048  004  LOADI_0   a=3   b=0     c=0      060300000000
1049  006  SSEND0    a=4   b=97    c=0      300400610000
1050  009  SSEND     a=2   b=9     c=2      2f0200090002
1051  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 234  nregs 5
1052  000  ENTER     a=0   b=5     c=32     390000050020
1053  004  MOVE      a=3   b=1     c=0      010300010000
1054  007  BLOCK     a=4   b=1057  c=0      620404210000
1055  010  SEND      a=3   b=64    c=128    320300400080  <- SENDB
1056  014  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 235  nregs 5
1057  000  ENTER     a=1   b=5     c=0      390100050000
1058  004  MOVE      a=3   b=1     c=0      010300010000
1059  007  BLOCK     a=4   b=1062  c=0      620404260000
1060  010  SEND      a=3   b=64    c=128    320300400080  <- SENDB
1061  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 236  nregs 6
1062  000  ENTER     a=1   b=6     c=0      390100060000
1063  004  MOVE      a=4   b=1     c=0      010400010000
1064  007  SSEND     a=3   b=65    c=1      2f0300410001
1065  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 237  nregs 6
1066  000  ENTER     a=1   b=6     c=0      390100060000
1067  004  SSEND0    a=3   b=102   c=0      300300660000
1068  007  MOVE      a=4   b=1     c=0      010400010000
1069  010  SEND      a=3   b=150   c=1      320300960001
1070  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 238  nregs 5
1071  000  ENTER     a=1   b=5     c=0      390100050000
1072  004  BLOCK     a=4   b=1075  c=0      620404330000
1073  007  SSEND     a=3   b=26    c=128    2f03001a0080  <- SSENDB
1074  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 239  nregs 6
1075  000  ENTER     a=1   b=6     c=0      390100060000
1076  004  GETUPVAR  a=3   b=1     c=1      210300010001
1077  008  MOVE      a=4   b=1     c=0      010400010000
1078  011  SEND      a=3   b=32    c=1      320300200001
1079  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 240  nregs 7
1080  000  ENTER     a=1   b=7     c=0      390100070000
1081  004  MOVE      a=4   b=1     c=0      010400010000
1082  007  CLASS     a=5   b=11    c=0      6705000b0000  <- GETCONST
1083  010  SEND      a=4   b=90    c=1      3204005a0001
1084  014  JMPNOT    a=4   b=1088  c=0      280404400000
1085  018  MOVE      a=5   b=1     c=0      010500010000
1086  021  SSEND     a=4   b=181   c=1      2f0400b50001
1087  025  RETURN    a=4   b=0     c=0      3d0400000000
1088  027  ARRAY     a=3   b=0     c=0      520300000000
1089  030  MOVE      a=4   b=1     c=0      010400010000
1090  033  BLOCK     a=5   b=1093  c=0      620504450000
1091  036  SEND      a=4   b=182   c=128    320400b60080  <- SENDB
1092  040  RETURN    a=3   b=0     c=0      3d0300000000
# irep 241  nregs 5
1093  000  ENTER     a=0   b=5     c=0      390000050000
1094  004  GETUPVAR  a=3   b=3     c=1      210300030001
1095  008  SSEND     a=2   b=151   c=1      2f0200970001
1096  012  RETURN    a=2   b=0     c=0      3d0200000000
# irep 242  nregs 5
1097  000  ENTER     a=1   b=5     c=0      390100050000
1098  004  BLOCK     a=4   b=1101  c=0      6204044d0000
1099  007  SSEND     a=3   b=64    c=128    2f0300400080  <- SSENDB
1100  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 243  nregs 6
1101  000  ENTER     a=1   b=6     c=0      390100060000
1102  004  GETUPVAR  a=3   b=1     c=1      210300010001
1103  008  MOVE      a=4   b=1     c=0      010400010000
1104  011  SEND      a=3   b=65    c=1      320300410001
1105  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 244  nregs 6
1106  000  ENTER     a=1   b=6     c=0      390100060000
1107  004  ARRAY     a=3   b=0     c=0      520300000000
1108  007  BLOCK     a=5   b=1111  c=0      620504570000
1109  010  SSEND     a=4   b=64    c=128    2f0400400080  <- SSENDB
1110  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 245  nregs 6
1111  000  ENTER     a=1   b=6     c=0      390100060000
1112  004  GETUPVAR  a=3   b=1     c=1      210300010001
1113  008  MOVE      a=4   b=1     c=0      010400010000
1114  011  SEND      a=3   b=32    c=1      320300200001
1115  015  JMPNOT    a=3   b=1120  c=0      280304600000
1116  019  GETUPVAR  a=3   b=3     c=1      210300030001
1117  023  MOVE      a=4   b=1     c=0      010400010000
1118  026  SEND      a=3   b=32    c=1      320300200001
1119  030  SEND0     a=3   b=13    c=0      3303000d0000
1120  033  JMPNOT    a=3   b=1125  c=0      280304650000
1121  037  GETUPVAR  a=3   b=3     c=1      210300030001
1122  041  MOVE      a=4   b=1     c=0      010400010000
1123  044  SEND      a=3   b=65    c=1      320300410001
1124  048  JMP       a=0   b=1126  c=0      260004660000
1125  051  LOADNIL   a=3   b=0     c=0      110300000000
1126  053  RETURN    a=3   b=0     c=0      3d0300000000
# irep 246  nregs 6
1127  000  ENTER     a=1   b=6     c=0      390100060000
1128  004  SSEND0    a=4   b=56    c=0      300400380000
1129  007  MOVE      a=3   b=4     c=0      010300040000
1130  010  MOVE      a=4   b=1     c=0      010400010000
1131  013  BLOCK     a=5   b=1134  c=0      6205046e0000
1132  016  SEND      a=4   b=64    c=128    320400400080  <- SENDB
1133  020  RETURN    a=3   b=0     c=0      3d0300000000
# irep 247  nregs 6
1134  000  ENTER     a=1   b=6     c=0      390100060000
1135  004  GETUPVAR  a=3   b=3     c=1      210300030001
1136  008  MOVE      a=4   b=1     c=0      010400010000
1137  011  SEND      a=3   b=32    c=1      320300200001
1138  015  JMPNOT    a=3   b=1141  c=0      280304750000
1139  019  LOADNIL   a=3   b=0     c=0      110300000000
1140  021  JMP       a=0   b=1144  c=0      260004780000
1141  024  GETUPVAR  a=3   b=3     c=1      210300030001
1142  028  MOVE      a=4   b=1     c=0      010400010000
1143  031  SEND      a=3   b=65    c=1      320300410001
1144  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 248  nregs 9
1145  000  ENTER     a=1   b=9     c=0      390100090000
1146  004  LOADI_0   a=3   b=0     c=0      060300000000
1147  006  MOVE      a=5   b=3     c=0      010500030000
1148  009  SSEND0    a=6   b=97    c=0      300600610000
1149  012  LT        a=5   b=0     c=0      4e0500000000
1150  014  JMPNOT    a=5   b=1155  c=0      280504830000
1151  018  MOVE      a=5   b=3     c=0      010500030000
1152  021  MOVE      a=6   b=1     c=0      010600010000
1153  024  SEND0     a=6   b=97    c=0      330600610000
1154  027  LT        a=5   b=0     c=0      4e0500000000
1155  029  JMPNOT    a=5   b=1171  c=0      280504930000
1156  033  NOP       a=0   b=0     c=0      000000000000
1157  034  MOVE      a=6   b=3     c=0      010600030000
1158  037  SSEND     a=5   b=143   c=1      2f05008f0001
1159  041  MOVE      a=6   b=1     c=0      010600010000
1160  044  MOVE      a=7   b=3     c=0      010700030000
1161  047  SEND      a=6   b=143   c=1      3206008f0001
1162  051  SEND      a=5   b=17    c=1      320500110001
1163  055  MOVE      a=4   b=5     c=0      010400050000
1164  058  MOVE      a=5   b=4     c=0      010500040000
1165  061  LOADI_0   a=6   b=0     c=0      060600000000
1166  063  EQ        a=5   b=0     c=0      4d0500000000
1167  065  JMPIF     a=5   b=1169  c=0      270504910000
1168  069  RETURN_BLK a=4   b=0     c=0      3e0400000000
1169  071  ADDILV    a=3   b=5     c=1      490300050001
1170  075  JMP       a=0   b=1147  c=0      2600047b0000
1171  078  SSEND0    a=5   b=97    c=0      300500610000
1172  081  MOVE      a=6   b=1     c=0      010600010000
1173  084  SEND0     a=6   b=97    c=0      330600610000
1174  087  SEND      a=5   b=17    c=1      320500110001
1175  091  RETURN    a=5   b=0     c=0      3d0500000000
# irep 249  nregs 6
1176  000  ENTER     a=1   b=6     c=0      390100060000
1177  004  MOVE      a=4   b=1     c=0      010400010000
1178  007  SSEND     a=3   b=4     c=1      2f0300040001
1179  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 255  nregs 8
1180  000  ENTER     a=0   b=8     c=0      390000080000
1181  004  ARRAY     a=2   b=0     c=0      520200000000
1182  007  SSEND0    a=4   b=97    c=0      300400610000
1183  010  SUBI      a=4   b=1     c=0      480400010000
1184  013  MOVE      a=3   b=4     c=0      010300040000
1185  016  MOVE      a=4   b=3     c=0      010400030000
1186  019  LOADI_0   a=5   b=0     c=0      060500000000
1187  021  GE        a=4   b=0     c=0      510400000000
1188  023  JMPNOT    a=4   b=1196  c=0      280404ac0000
1189  027  NOP       a=0   b=0     c=0      000000000000
1190  028  MOVE      a=4   b=2     c=0      010400020000
1191  031  MOVE      a=6   b=3     c=0      010600030000
1192  034  SSEND     a=5   b=143   c=1      2f05008f0001
1193  038  SEND      a=4   b=65    c=1      320400410001
1194  042  SUBILV    a=3   b=4     c=1      4a0300040001
1195  046  JMP       a=0   b=1185  c=0      260004a10000
1196  049  RETURN    a=2   b=0     c=0      3d0200000000
# irep 315  nregs 2
1197       ENTER     a=0   b=2     c=0      390000020000  (added)
1198  000  TDEF      a=1   b=182   c=0      6b0100b60000
1199  004  TDEF      a=1   b=183   c=0      6b0100b70000
1200  008  TDEF      a=1   b=184   c=0      6b0100b80000
1201  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 316  nregs 6
1202  000  ENTER     a=0   b=6     c=0      390000060000
1203  004  LOADI_0   a=2   b=0     c=0      060200000000
1204  006  MOVE      a=3   b=2     c=0      010300020000
1205  009  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
1206  011  LT        a=3   b=0     c=0      4e0300000000
1207  013  JMPNOT    a=3   b=1214  c=0      280304be0000
1208  017  NOP       a=0   b=0     c=0      000000000000
1209  018  MOVE      a=4   b=2     c=0      010400020000
1210  021  BLKPUSH   a=3   b=1     c=0      440300010000
1211  025  BLKCALL   a=3   b=1     c=0      360300010000
1212  028  ADDILV    a=2   b=3     c=1      490200030001
1213  032  JMP       a=0   b=1204  c=0      260004b40000
1214  035  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 319  nregs 2
1215       ENTER     a=0   b=2     c=0      390000020000  (added)
1216  000  TDEF      a=1   b=64    c=0      6b0100400000
1217  004  TDEF      a=1   b=45    c=0      6b01002d0000
1218  008  TDEF      a=1   b=21    c=0      6b0100150000
1219  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 320  nregs 7
1220  000  ENTER     a=0   b=7     c=0      390000070000
1221  004  LOADI_0   a=2   b=0     c=0      060200000000
1222  006  MOVE      a=3   b=2     c=0      010300020000
1223  009  SSEND0    a=4   b=97    c=0      300400610000
1224  012  LT        a=3   b=0     c=0      4e0300000000
1225  014  JMPNOT    a=3   b=1233  c=0      280304d10000
1226  018  NOP       a=0   b=0     c=0      000000000000
1227  019  MOVE      a=5   b=2     c=0      010500020000
1228  022  SSEND     a=4   b=143   c=1      2f04008f0001
1229  026  BLKPUSH   a=3   b=1     c=0      440300010000
1230  030  BLKCALL   a=3   b=1     c=0      360300010000
1231  033  ADDILV    a=2   b=3     c=1      490200030001
1232  037  JMP       a=0   b=1222  c=0      260004c60000
1233  040  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 323  nregs 2
1234       ENTER     a=0   b=2     c=0      390000020000  (added)
1235  000  TDEF      a=1   b=185   c=0      6b0100b90000
1236  004  TDEF      a=1   b=186   c=0      6b0100ba0000
1237  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 326  nregs 2
1238       ENTER     a=0   b=2     c=0      390000020000  (added)
1239  000  TDEF      a=1   b=187   c=0      6b0100bb0000
1240  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 327  nregs 6
1241  000  ENTER     a=1   b=6     c=0      390100060000
1242  004  MOVE      a=4   b=1     c=0      010400010000
1243  007  SSEND     a=3   b=4     c=1      2f0300040001
1244  011  SEND0     a=3   b=13    c=0      3303000d0000
1245  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 328  nregs 2
1246       ENTER     a=0   b=2     c=0      390000020000  (added)
1247  000  TDEF      a=1   b=4     c=0      6b0100040000
1248  004  TDEF      a=1   b=32    c=0      6b0100200000
1249  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 329  nregs 8
1250  000  ENTER     a=1   b=8     c=0      390100080000
1251  004  MOVE      a=4   b=1     c=0      010400010000
1252  007  SEND0     a=4   b=188   c=0      330400bc0000
1253  010  CLASS     a=5   b=7     c=0      670500070000  <- GETCONST
1254  013  EQ        a=4   b=0     c=0      4d0400000000
1255  015  JMPIF     a=4   b=1258  c=0      270404ea0000
1256  019  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1257       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1258  020  SSEND0    a=4   b=97    c=0      300400610000
1259  023  MOVE      a=5   b=1     c=0      010500010000
1260  026  SEND0     a=5   b=97    c=0      330500610000
1261  029  EQ        a=4   b=0     c=0      4d0400000000
1262  031  JMPIF     a=4   b=1265  c=0      270404f10000
1263  035  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1264       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1265  036  LOADI_0   a=3   b=0     c=0      060300000000
1266  038  MOVE      a=4   b=3     c=0      010400030000
1267  041  SSEND0    a=5   b=97    c=0      300500610000
1268  044  LT        a=4   b=0     c=0      4e0400000000
1269  046  JMPNOT    a=4   b=1282  c=0      280405020000
1270  050  NOP       a=0   b=0     c=0      000000000000
1271  051  MOVE      a=5   b=3     c=0      010500030000
1272  054  SSEND     a=4   b=143   c=1      2f04008f0001
1273  058  MOVE      a=5   b=1     c=0      010500010000
1274  061  MOVE      a=6   b=3     c=0      010600030000
1275  064  SEND      a=5   b=143   c=1      3205008f0001
1276  068  EQ        a=4   b=0     c=0      4d0400000000
1277  070  JMPIF     a=4   b=1280  c=0      270405000000
1278  074  LOADFALSE a=4   b=0     c=0      140400000000
1279  076  RETURN_BLK a=4   b=0     c=0      3e0400000000
1280  078  ADDILV    a=3   b=4     c=1      490300040001
1281  082  JMP       a=0   b=1266  c=0      260004f20000
1282  085  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1283       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 330  nregs 5
1284  000  ENTER     a=1   b=5     c=0      390100050000
1285  004  BLOCK     a=4   b=1289  c=0      620405090000
1286  007  SSEND     a=3   b=64    c=128    2f0300400080  <- SSENDB
1287  011  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1288       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 331  nregs 6
1289  000  ENTER     a=1   b=6     c=0      390100060000
1290  004  MOVE      a=3   b=1     c=0      010300010000
1291  007  GETUPVAR  a=4   b=1     c=1      210400010001
1292  011  EQ        a=3   b=0     c=0      4d0300000000
1293  013  JMPNOT    a=3   b=1297  c=0      280305110000
1294  017  LOADTRUE  a=3   b=0     c=0      130300000000
1295  019  RETURN_BLK a=3   b=0     c=1      3e0300000001
1296  021  JMP       a=0   b=1298  c=0      260005120000
1297  024  LOADNIL   a=3   b=0     c=0      110300000000
1298  026  RETURN    a=3   b=0     c=0      3d0300000000
# irep 332  nregs 2
1299       ENTER     a=0   b=2     c=0      390000020000  (added)
1300  000  TDEF      a=1   b=11    c=0      6b01000b0000
1301  004  TDEF      a=1   b=18    c=0      6b0100120000
1302  008  TDEF      a=1   b=189   c=0      6b0100bd0000
1303  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 333  nregs 3
1304  000  ENTER     a=0   b=3     c=0      390000030000
1305  004  RETNIL    a=0   b=0     c=0      400000000000
# irep 334  nregs 3
1306  000  ENTER     a=0   b=3     c=0      390000030000
1307  004  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1308       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
# irep 336  nregs 2
1309       ENTER     a=0   b=2     c=0      390000020000  (added)
1310  000  TDEF      a=1   b=18    c=0      6b0100120000
1311  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 337  nregs 3
1312  000  ENTER     a=0   b=3     c=0      390000030000
1313  004  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1314       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 338  nregs 2
1315       ENTER     a=0   b=2     c=0      390000020000  (added)
1316  000  TDEF      a=1   b=99    c=0      6b0100630000
1317  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 340  nregs 2
1318       ENTER     a=0   b=2     c=0      390000020000  (added)
1319  000  TDEF      a=1   b=100   c=0      6b0100640000
