   0       TABLE     a=10  b=3627  c=3365   f00a0e2b0d25  (added)
 795  146  JMP       a=0   b=752   c=0      260002f00000
 796  149  MOVE      a=5   b=2     c=0      010500020000
 797  152  STRING    a=6   b=2820  c=1      5c060b040001
 798  155  SEND      a=5   b=65    c=1      320500410001
 799  159  RETURN    a=5   b=0     c=0      3d0500000000
# irep 215  nregs 4
 800  000  ENTER     a=0   b=4     c=0      390000040000
 801  004  SSEND0    a=2   b=101   c=0      300200650000
 802  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 216  nregs 10
 803  000  ENTER     a=1   b=10    c=0      3901000a0000
 804  004  LOADI_0   a=3   b=0     c=0      060300000000
 805  006  MOVE      a=4   b=3     c=0      010400030000
 806  009  MOVE      a=5   b=1     c=0      010500010000
 807  012  SEND0     a=5   b=97    c=0      330500610000
 808  015  LT        a=4   b=0     c=0      4e0400000000
 809  017  JMPNOT    a=4   b=821   c=0      280403350000
 810  021  NOP       a=0   b=0     c=0      000000000000
 811  022  MOVE      a=5   b=1     c=0      010500010000
 812  025  MOVE      a=6   b=3     c=0      010600030000
 813  028  SEND      a=5   b=145   c=1      320500910001
 814  032  MOVE      a=6   b=1     c=0      010600010000
 815  035  MOVE      a=7   b=3     c=0      010700030000
 816  038  ADDI      a=7   b=1     c=0      460700010000
 817  041  SEND      a=6   b=145   c=1      320600910001
 818  045  SSEND     a=4   b=10    c=2      2f04000a0002
 819  049  ADDILV    a=3   b=4     c=2      490300040002
 820  053  JMP       a=0   b=805   c=0      260003250000
 821  056  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 220  nregs 4
 822       ENTER     a=0   b=4     c=0      390000040000  (added)
 823  000  CLASS     a=2   b=33    c=0      670200210000  <- GETCONST
 824  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
 825  007  MOVE      a=1   b=0     c=0      010100000000  <- LOADSELF
 826  009  SDEF      a=1   b=14    c=0      6c01000e0000
 827  013  TDEF      a=1   b=12    c=0      6b01000c0000
 828  017  TDEF      a=1   b=9     c=0      6b0100090000
 829  021  TDEF      a=1   b=147   c=0      6b0100930000
 830  025  TDEF      a=1   b=148   c=0      6b0100940000
 831  029  TDEF      a=1   b=136   c=0      6b0100880000
 832  033  TDEF      a=1   b=149   c=0      6b0100950000
 833  037  TDEF      a=1   b=150   c=0      6b0100960000
 834  041  TDEF      a=1   b=49    c=0      6b0100310000
 835  045  TDEF      a=1   b=94    c=0      6b01005e0000
 836  049  TDEF      a=1   b=19    c=0      6b0100130000
 837  053  TDEF      a=1   b=20    c=0      6b0100140000
 838  057  TDEF      a=1   b=102   c=0      6b0100660000
 839  061  TDEF      a=1   b=151   c=0      6b0100970000
 840  065  TDEF      a=1   b=152   c=0      6b0100980000
 841  069  TDEF      a=1   b=0     c=0      6b0100000000
 842  073  TDEF      a=1   b=1     c=0      6b0100010000
 843  077  TDEF      a=1   b=2     c=0      6b0100020000
 844  081  TDEF      a=1   b=153   c=0      6b0100990000
 845  085  TDEF      a=1   b=92    c=0      6b01005c0000
 846  089  TDEF      a=1   b=154   c=0      6b01009a0000
 847  093  TDEF      a=1   b=17    c=0      6b0100110000
 848  097  TDEF      a=1   b=66    c=0      6b0100420000
 849  101  TDEF      a=1   b=67    c=0      6b0100430000
 850  105  TDEF      a=1   b=155   c=0      6b01009b0000
 851  109  TDEF      a=1   b=31    c=0      6b01001f0000
 852  113  TDEF      a=1   b=156   c=0      6b01009c0000
 853  117  TDEF      a=1   b=157   c=0      6b01009d0000
 854  121  TDEF      a=1   b=158   c=0      6b01009e0000
 855  125  TDEF      a=1   b=159   c=0      6b01009f0000
 856  129  TDEF      a=1   b=160   c=0      6b0100a00000
 857  133  TDEF      a=1   b=133   c=0      6b0100850000
 858  137  TDEF      a=1   b=132   c=0      6b0100840000
 859  141  TDEF      a=1   b=161   c=0      6b0100a10000
 860  145  TDEF      a=1   b=115   c=0      6b0100730000
 861  149  TDEF      a=1   b=162   c=0      6b0100a20000
 862  153  TDEF      a=1   b=127   c=0      6b01007f0000
 863  157  TDEF      a=1   b=163   c=0      6b0100a30000
 864  161  TDEF      a=1   b=164   c=0      6b0100a40000
 865  165  TDEF      a=1   b=128   c=0      6b0100800000
 866  169  TDEF      a=1   b=165   c=0      6b0100a50000
 867  173  TDEF      a=1   b=166   c=0      6b0100a60000
 868  177  TDEF      a=1   b=167   c=0      6b0100a70000
 869  181  TDEF      a=1   b=168   c=0      6b0100a80000
 870  185  TDEF      a=1   b=169   c=0      6b0100a90000
 871  189  TDEF      a=1   b=170   c=0      6b0100aa0000
 872  193  TDEF      a=1   b=118   c=0      6b0100760000
 873  197  TDEF      a=1   b=171   c=0      6b0100ab0000
 874  201  TDEF      a=1   b=172   c=0      6b0100ac0000
 875  205  TDEF      a=1   b=173   c=0      6b0100ad0000
 876  209  TDEF      a=1   b=174   c=0      6b0100ae0000
 877  213  TDEF      a=1   b=37    c=0      6b0100250000
 878  217  TDEF      a=1   b=43    c=0      6b01002b0000
 879  221  TDEF      a=1   b=175   c=0      6b0100af0000
 880  225  TDEF      a=1   b=44    c=0      6b01002c0000
 881  229  TDEF      a=1   b=176   c=0      6b0100b00000
 882  233  TDEF      a=1   b=38    c=0      6b0100260000
 883  237  TDEF      a=1   b=39    c=0      6b0100270000
 884  241  TDEF      a=1   b=50    c=0      6b0100320000
 885  245  TDEF      a=1   b=52    c=0      6b0100340000
 886  249  TDEF      a=1   b=177   c=0      6b0100b10000
 887  253  TDEF      a=1   b=178   c=0      6b0100b20000
 888  257  TDEF      a=1   b=179   c=0      6b0100b30000
 889  261  TDEF      a=1   b=180   c=0      6b0100b40000
 890  265  TDEF      a=1   b=181   c=0      6b0100b50000
 891  269  RETURN    a=1   b=0     c=0      3d0100000000
# irep 221  nregs 10
 892  000  ENTER     a=0   b=10    c=2      3900000a0002
 893  004  JMP       a=0   b=896   c=0      260003800000
 894  007  JMP       a=0   b=897   c=0      260003810000
 895  010  JMP       a=0   b=898   c=0      260003820000
 896  013  LOADI_0   a=1   b=0     c=0      060100000000
 897  015  LOADNIL   a=2   b=0     c=0      110200000000
 898  017  ARRAY     a=4   b=0     c=0      520400000000
 899  020  LOADI_0   a=5   b=0     c=0      060500000000
 900  022  MOVE      a=6   b=5     c=0      010600050000
 901  025  MOVE      a=7   b=1     c=0      010700010000
 902  028  LT        a=6   b=0     c=0      4e0600000000
 903  030  JMPNOT    a=6   b=918   c=0      280603960000
 904  034  NOP       a=0   b=0     c=0      000000000000
 905  035  MOVE      a=6   b=4     c=0      010600040000
 906  038  BLKPUSH   a=7   b=3     c=0      440700030000  <- SSEND0
 907       SEND0     a=7   b=13    c=0      3307000d0000  <- SSEND0
 908       SEND0     a=7   b=13    c=0      3307000d0000  <- SSEND0
 909  041  JMPNOT    a=7   b=914   c=0      280703920000
 910  045  MOVE      a=8   b=5     c=0      010800050000
 911  048  BLKPUSH   a=7   b=3     c=0      440700030000
 912  052  BLKCALL   a=7   b=1     c=0      360700010000
 913  055  JMP       a=0   b=915   c=0      260003930000
 914  058  MOVE      a=7   b=2     c=0      010700020000
 915  061  SEND      a=6   b=65    c=1      320600410001
 916  065  ADDILV    a=5   b=6     c=1      490500060001
 917  069  JMP       a=0   b=900   c=0      260003840000
 918  072  RETURN    a=4   b=0     c=0      3d0400000000
# irep 222  nregs 5
 919  000  ENTER     a=0   b=5     c=0      390000050000
 920  004  CLASS     a=2   b=12    c=0      6702000c0000  <- GETCONST
 921  007  SEND0     a=2   b=14    c=0      3302000e0000
 922  010  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
 923  012  SEND      a=2   b=137   c=1      320200890001
 924  016  RETURN    a=2   b=0     c=0      3d0200000000
# irep 223  nregs 14
 925  000  ENTER     a=1   b=14    c=1      3901000e0001
 926  004  JMP       a=0   b=928   c=0      260003a00000
 927  007  JMP       a=0   b=929   c=0      260003a10000
 928  010  LOADNIL   a=2   b=0     c=0      110200000000
 929  012  MOVE      a=9   b=2     c=0      010900020000
 930  015  JMPNIL    a=9   b=932   c=0      290903a40000
 931  019  JMP       a=0   b=1000  c=0      260003e80000
 932  022  MOVE      a=9   b=1     c=0      010900010000
 933  025  CLASS     a=10  b=5     c=0      670a00050000  <- GETCONST
 934  028  SEND      a=9   b=90    c=1      3209005a0001
 935  032  JMPNOT    a=9   b=939   c=0      280903ab0000
 936  036  MOVE      a=10  b=1     c=0      010a00010000
 937  039  SSEND     a=9   b=145   c=1      2f0900910001
 938  043  RETURN    a=9   b=0     c=0      3d0900000000
 939  045  MOVE      a=9   b=1     c=0      010900010000
 940  048  CLASS     a=10  b=13    c=0      670a000d0000  <- GETCONST
 941  051  SEND      a=9   b=90    c=1      3209005a0001
 942  055  JMPIF     a=9   b=945   c=0      270903b10000
 943  059  MOVE      a=10  b=1     c=0      010a00010000
 944  062  SSEND     a=9   b=182   c=1      2f0900b60001
 945  066  SSEND0    a=9   b=97    c=0      300900610000
 946  069  MOVE      a=4   b=9     c=0      010400090000
 947  072  MOVE      a=9   b=1     c=0      010900010000
 948  075  SEND0     a=9   b=93    c=0      3309005d0000
 949  078  MOVE      a=5   b=9     c=0      010500090000
 950  081  MOVE      a=9   b=5     c=0      010900050000
 951  084  LOADI_0   a=10  b=0     c=0      060a00000000
 952  086  LT        a=9   b=0     c=0      4e0900000000
 953  088  JMPNOT    a=9   b=958   c=0      280903be0000
 954  092  MOVE      a=9   b=5     c=0      010900050000
 955  095  MOVE      a=10  b=4     c=0      010a00040000
 956  098  ADD       a=9   b=0     c=0      450900000000
 957  100  MOVE      a=5   b=9     c=0      010500090000
 958  103  MOVE      a=9   b=1     c=0      010900010000
 959  106  SEND0     a=9   b=95    c=0      3309005f0000
 960  109  JMPNIL    a=9   b=962   c=0      290903c20000
 961  113  JMP       a=0   b=965   c=0      260003c50000
 962  116  MOVE      a=9   b=4     c=0      010900040000
 963  119  SUBI      a=9   b=1     c=0      480900010000
 964  122  JMP       a=0   b=967   c=0      260003c70000
 965  125  MOVE      a=9   b=1     c=0      010900010000
 966  128  SEND0     a=9   b=95    c=0      3309005f0000
 967  131  MOVE      a=6   b=9     c=0      010600090000
 968  134  MOVE      a=9   b=6     c=0      010900060000
 969  137  LOADI_0   a=10  b=0     c=0      060a00000000
 970  139  LT        a=9   b=0     c=0      4e0900000000
 971  141  JMPNOT    a=9   b=976   c=0      280903d00000
 972  145  MOVE      a=9   b=6     c=0      010900060000
 973  148  MOVE      a=10  b=4     c=0      010a00040000
 974  151  ADD       a=9   b=0     c=0      450900000000
 975  153  MOVE      a=6   b=9     c=0      010600090000
 976  156  MOVE      a=9   b=1     c=0      010900010000
 977  159  SEND0     a=9   b=96    c=0      330900600000
 978  162  JMPNOT    a=9   b=980   c=0      280903d40000
 979  166  SUBILV    a=6   b=9     c=1      4a0600090001
 980  170  MOVE      a=9   b=5     c=0      010900050000
 981  173  LOADI_0   a=10  b=0     c=0      060a00000000
 982  175  LT        a=9   b=0     c=0      4e0900000000
 983  177  JMPIF     a=9   b=987   c=0      270903db0000
 984  181  MOVE      a=9   b=5     c=0      010900050000
 985  184  MOVE      a=10  b=4     c=0      010a00040000
 986  187  GT        a=9   b=0     c=0      500900000000
 987  189  JMPNOT    a=9   b=989   c=0      280903dd0000
 988  193  RETNIL    a=0   b=0     c=0      400000000000
 989  194  MOVE      a=9   b=6     c=0      010900060000
 990  197  MOVE      a=10  b=5     c=0      010a00050000
 991  200  SUB       a=9   b=0     c=0      470900000000
 992  202  ADDI      a=9   b=1     c=0      460900010000
 993  205  MOVE      a=2   b=9     c=0      010200090000
 994  208  MOVE      a=9   b=2     c=0      010900020000
 995  211  LOADI_0   a=10  b=0     c=0      060a00000000
 996  213  LT        a=9   b=0     c=0      4e0900000000
 997  215  JMPNOT    a=9   b=999   c=0      280903e70000
 998  219  LOADI_0   a=2   b=0     c=0      060200000000
 999  221  MOVE      a=1   b=5     c=0      010100050000
1000  224  SSEND0    a=9   b=97    c=0      300900610000
1001  227  MOVE      a=4   b=9     c=0      010400090000
1002  230  MOVE      a=9   b=1     c=0      010900010000
1003  233  LOADI_0   a=10  b=0     c=0      060a00000000
1004  235  LT        a=9   b=0     c=0      4e0900000000
1005  237  JMPNOT    a=9   b=1010  c=0      280903f20000
1006  241  MOVE      a=9   b=1     c=0      010900010000
1007  244  MOVE      a=10  b=4     c=0      010a00040000
1008  247  ADD       a=9   b=0     c=0      450900000000
1009  249  MOVE      a=1   b=9     c=0      010100090000
1010  252  MOVE      a=9   b=1     c=0      010900010000
1011  255  LOADI_0   a=10  b=0     c=0      060a00000000
1012  257  LT        a=9   b=0     c=0      4e0900000000
1013  259  JMPIF     a=9   b=1017  c=0      270903f90000
1014  263  MOVE      a=9   b=1     c=0      010900010000
1015  266  MOVE      a=10  b=4     c=0      010a00040000
1016  269  GT        a=9   b=0     c=0      500900000000
1017  271  JMPIF     a=9   b=1021  c=0      270903fd0000
1018  275  MOVE      a=9   b=2     c=0      010900020000
1019  278  LOADI_0   a=10  b=0     c=0      060a00000000
1020  280  LT        a=9   b=0     c=0      4e0900000000
1021  282  JMPNOT    a=9   b=1023  c=0      280903ff0000
1022  286  RETNIL    a=0   b=0     c=0      400000000000
1023  287  MOVE      a=9   b=1     c=0      010900010000
1024  290  MOVE      a=10  b=2     c=0      010a00020000
1025  293  ADD       a=9   b=0     c=0      450900000000
1026  295  MOVE      a=10  b=4     c=0      010a00040000
1027  298  GT        a=9   b=0     c=0      500900000000
1028  300  JMPNOT    a=9   b=1033  c=0      280904090000
1029  304  MOVE      a=9   b=4     c=0      010900040000
1030  307  MOVE      a=10  b=1     c=0      010a00010000
1031  310  SUB       a=9   b=0     c=0      470900000000
1032  312  MOVE      a=2   b=9     c=0      010200090000
1033  315  ARRAY     a=7   b=0     c=0      520700000000
1034  318  LOADI_0   a=8   b=0     c=0      060800000000
1035  320  MOVE      a=9   b=8     c=0      010900080000
1036  323  MOVE      a=10  b=2     c=0      010a00020000
1037  326  LT        a=9   b=0     c=0      4e0900000000
1038  328  JMPNOT    a=9   b=1048  c=0      280904180000
1039  332  NOP       a=0   b=0     c=0      000000000000
1040  333  MOVE      a=9   b=7     c=0      010900070000
1041  336  MOVE      a=11  b=1     c=0      010b00010000
1042  339  MOVE      a=12  b=8     c=0      010c00080000
1043  342  ADD       a=11  b=0     c=0      450b00000000
1044  344  SSEND     a=10  b=145   c=1      2f0a00910001
1045  348  SEND      a=9   b=65    c=1      320900410001
1046  352  ADDILV    a=8   b=9     c=1      490800090001
1047  356  JMP       a=0   b=1035  c=0      2600040b0000
1048  359  RETURN    a=7   b=0     c=0      3d0700000000
# irep 234  nregs 6
1049  000  ENTER     a=0   b=6     c=0      390000060000
1050  004  LOADI_0   a=3   b=0     c=0      060300000000
1051  006  SSEND0    a=4   b=97    c=0      300400610000
1052  009  SSEND     a=2   b=9     c=2      2f0200090002
1053  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 236  nregs 5
1054  000  ENTER     a=0   b=5     c=32     390000050020
1055  004  MOVE      a=3   b=1     c=0      010300010000
1056  007  BLOCK     a=4   b=1059  c=0      620404230000
1057  010  SEND      a=3   b=64    c=128    320300400080  <- SENDB
1058  014  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 237  nregs 5
1059  000  ENTER     a=1   b=5     c=0      390100050000
1060  004  MOVE      a=3   b=1     c=0      010300010000
1061  007  BLOCK     a=4   b=1064  c=0      620404280000
1062  010  SEND      a=3   b=64    c=128    320300400080  <- SENDB
1063  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 238  nregs 6
1064  000  ENTER     a=1   b=6     c=0      390100060000
1065  004  MOVE      a=4   b=1     c=0      010400010000
1066  007  SSEND     a=3   b=65    c=1      2f0300410001
1067  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 239  nregs 6
1068  000  ENTER     a=1   b=6     c=0      390100060000
1069  004  SSEND0    a=3   b=102   c=0      300300660000
1070  007  MOVE      a=4   b=1     c=0      010400010000
1071  010  SEND      a=3   b=152   c=1      320300980001
1072  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 240  nregs 5
1073  000  ENTER     a=1   b=5     c=0      390100050000
1074  004  BLOCK     a=4   b=1077  c=0      620404350000
1075  007  SSEND     a=3   b=26    c=128    2f03001a0080  <- SSENDB
1076  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 241  nregs 6
1077  000  ENTER     a=1   b=6     c=0      390100060000
1078  004  GETUPVAR  a=3   b=1     c=1      210300010001
1079  008  MOVE      a=4   b=1     c=0      010400010000
1080  011  SEND      a=3   b=32    c=1      320300200001
1081  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 242  nregs 7
1082  000  ENTER     a=1   b=7     c=0      390100070000
1083  004  MOVE      a=4   b=1     c=0      010400010000
1084  007  CLASS     a=5   b=11    c=0      6705000b0000  <- GETCONST
1085  010  SEND      a=4   b=90    c=1      3204005a0001
1086  014  JMPNOT    a=4   b=1090  c=0      280404420000
1087  018  MOVE      a=5   b=1     c=0      010500010000
1088  021  SSEND     a=4   b=183   c=1      2f0400b70001
1089  025  RETURN    a=4   b=0     c=0      3d0400000000
1090  027  ARRAY     a=3   b=0     c=0      520300000000
1091  030  MOVE      a=4   b=1     c=0      010400010000
1092  033  BLOCK     a=5   b=1095  c=0      620504470000
1093  036  SEND      a=4   b=184   c=128    320400b80080  <- SENDB
1094  040  RETURN    a=3   b=0     c=0      3d0300000000
# irep 243  nregs 5
1095  000  ENTER     a=0   b=5     c=0      390000050000
1096  004  GETUPVAR  a=3   b=3     c=1      210300030001
1097  008  SSEND     a=2   b=153   c=1      2f0200990001
1098  012  RETURN    a=2   b=0     c=0      3d0200000000
# irep 244  nregs 5
1099  000  ENTER     a=1   b=5     c=0      390100050000
1100  004  BLOCK     a=4   b=1103  c=0      6204044f0000
1101  007  SSEND     a=3   b=64    c=128    2f0300400080  <- SSENDB
1102  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 245  nregs 6
1103  000  ENTER     a=1   b=6     c=0      390100060000
1104  004  GETUPVAR  a=3   b=1     c=1      210300010001
1105  008  MOVE      a=4   b=1     c=0      010400010000
1106  011  SEND      a=3   b=65    c=1      320300410001
1107  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 246  nregs 6
1108  000  ENTER     a=1   b=6     c=0      390100060000
1109  004  ARRAY     a=3   b=0     c=0      520300000000
1110  007  BLOCK     a=5   b=1113  c=0      620504590000
1111  010  SSEND     a=4   b=64    c=128    2f0400400080  <- SSENDB
1112  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 247  nregs 6
1113  000  ENTER     a=1   b=6     c=0      390100060000
1114  004  GETUPVAR  a=3   b=1     c=1      210300010001
1115  008  MOVE      a=4   b=1     c=0      010400010000
1116  011  SEND      a=3   b=32    c=1      320300200001
1117  015  JMPNOT    a=3   b=1122  c=0      280304620000
1118  019  GETUPVAR  a=3   b=3     c=1      210300030001
1119  023  MOVE      a=4   b=1     c=0      010400010000
1120  026  SEND      a=3   b=32    c=1      320300200001
1121  030  SEND0     a=3   b=13    c=0      3303000d0000
1122  033  JMPNOT    a=3   b=1127  c=0      280304670000
1123  037  GETUPVAR  a=3   b=3     c=1      210300030001
1124  041  MOVE      a=4   b=1     c=0      010400010000
1125  044  SEND      a=3   b=65    c=1      320300410001
1126  048  JMP       a=0   b=1128  c=0      260004680000
1127  051  LOADNIL   a=3   b=0     c=0      110300000000
1128  053  RETURN    a=3   b=0     c=0      3d0300000000
# irep 248  nregs 6
1129  000  ENTER     a=1   b=6     c=0      390100060000
1130  004  SSEND0    a=4   b=56    c=0      300400380000
1131  007  MOVE      a=3   b=4     c=0      010300040000
1132  010  MOVE      a=4   b=1     c=0      010400010000
1133  013  BLOCK     a=5   b=1136  c=0      620504700000
1134  016  SEND      a=4   b=64    c=128    320400400080  <- SENDB
1135  020  RETURN    a=3   b=0     c=0      3d0300000000
# irep 249  nregs 6
1136  000  ENTER     a=1   b=6     c=0      390100060000
1137  004  GETUPVAR  a=3   b=3     c=1      210300030001
1138  008  MOVE      a=4   b=1     c=0      010400010000
1139  011  SEND      a=3   b=32    c=1      320300200001
1140  015  JMPNOT    a=3   b=1143  c=0      280304770000
1141  019  LOADNIL   a=3   b=0     c=0      110300000000
1142  021  JMP       a=0   b=1146  c=0      2600047a0000
1143  024  GETUPVAR  a=3   b=3     c=1      210300030001
1144  028  MOVE      a=4   b=1     c=0      010400010000
1145  031  SEND      a=3   b=65    c=1      320300410001
1146  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 250  nregs 9
1147  000  ENTER     a=1   b=9     c=0      390100090000
1148  004  LOADI_0   a=3   b=0     c=0      060300000000
1149  006  MOVE      a=5   b=3     c=0      010500030000
1150  009  SSEND0    a=6   b=97    c=0      300600610000
1151  012  LT        a=5   b=0     c=0      4e0500000000
1152  014  JMPNOT    a=5   b=1157  c=0      280504850000
1153  018  MOVE      a=5   b=3     c=0      010500030000
1154  021  MOVE      a=6   b=1     c=0      010600010000
1155  024  SEND0     a=6   b=97    c=0      330600610000
1156  027  LT        a=5   b=0     c=0      4e0500000000
1157  029  JMPNOT    a=5   b=1173  c=0      280504950000
1158  033  NOP       a=0   b=0     c=0      000000000000
1159  034  MOVE      a=6   b=3     c=0      010600030000
1160  037  SSEND     a=5   b=145   c=1      2f0500910001
1161  041  MOVE      a=6   b=1     c=0      010600010000
1162  044  MOVE      a=7   b=3     c=0      010700030000
1163  047  SEND      a=6   b=145   c=1      320600910001
1164  051  SEND      a=5   b=17    c=1      320500110001
1165  055  MOVE      a=4   b=5     c=0      010400050000
1166  058  MOVE      a=5   b=4     c=0      010500040000
1167  061  LOADI_0   a=6   b=0     c=0      060600000000
1168  063  EQ        a=5   b=0     c=0      4d0500000000
1169  065  JMPIF     a=5   b=1171  c=0      270504930000
1170  069  RETURN_BLK a=4   b=0     c=0      3e0400000000
1171  071  ADDILV    a=3   b=5     c=1      490300050001
1172  075  JMP       a=0   b=1149  c=0      2600047d0000
1173  078  SSEND0    a=5   b=97    c=0      300500610000
1174  081  MOVE      a=6   b=1     c=0      010600010000
1175  084  SEND0     a=6   b=97    c=0      330600610000
1176  087  SEND      a=5   b=17    c=1      320500110001
1177  091  RETURN    a=5   b=0     c=0      3d0500000000
# irep 251  nregs 6
1178  000  ENTER     a=1   b=6     c=0      390100060000
1179  004  MOVE      a=4   b=1     c=0      010400010000
1180  007  SSEND     a=3   b=4     c=1      2f0300040001
1181  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 257  nregs 8
1182  000  ENTER     a=0   b=8     c=0      390000080000
1183  004  ARRAY     a=2   b=0     c=0      520200000000
1184  007  SSEND0    a=4   b=97    c=0      300400610000
1185  010  SUBI      a=4   b=1     c=0      480400010000
1186  013  MOVE      a=3   b=4     c=0      010300040000
1187  016  MOVE      a=4   b=3     c=0      010400030000
1188  019  LOADI_0   a=5   b=0     c=0      060500000000
1189  021  GE        a=4   b=0     c=0      510400000000
1190  023  JMPNOT    a=4   b=1198  c=0      280404ae0000
1191  027  NOP       a=0   b=0     c=0      000000000000
1192  028  MOVE      a=4   b=2     c=0      010400020000
1193  031  MOVE      a=6   b=3     c=0      010600030000
1194  034  SSEND     a=5   b=145   c=1      2f0500910001
1195  038  SEND      a=4   b=65    c=1      320400410001
1196  042  SUBILV    a=3   b=4     c=1      4a0300040001
1197  046  JMP       a=0   b=1187  c=0      260004a30000
1198  049  RETURN    a=2   b=0     c=0      3d0200000000
# irep 317  nregs 2
1199       ENTER     a=0   b=2     c=0      390000020000  (added)
1200  000  TDEF      a=1   b=184   c=0      6b0100b80000
1201  004  TDEF      a=1   b=185   c=0      6b0100b90000
1202  008  TDEF      a=1   b=186   c=0      6b0100ba0000
1203  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 318  nregs 6
1204  000  ENTER     a=0   b=6     c=0      390000060000
1205  004  LOADI_0   a=2   b=0     c=0      060200000000
1206  006  MOVE      a=3   b=2     c=0      010300020000
1207  009  MOVE      a=4   b=0     c=0      010400000000  <- LOADSELF
1208  011  LT        a=3   b=0     c=0      4e0300000000
1209  013  JMPNOT    a=3   b=1216  c=0      280304c00000
1210  017  NOP       a=0   b=0     c=0      000000000000
1211  018  MOVE      a=4   b=2     c=0      010400020000
1212  021  BLKPUSH   a=3   b=1     c=0      440300010000
1213  025  BLKCALL   a=3   b=1     c=0      360300010000
1214  028  ADDILV    a=2   b=3     c=1      490200030001
1215  032  JMP       a=0   b=1206  c=0      260004b60000
1216  035  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 321  nregs 2
1217       ENTER     a=0   b=2     c=0      390000020000  (added)
1218  000  TDEF      a=1   b=64    c=0      6b0100400000
1219  004  TDEF      a=1   b=45    c=0      6b01002d0000
1220  008  TDEF      a=1   b=21    c=0      6b0100150000
1221  012  RETURN    a=1   b=0     c=0      3d0100000000
# irep 322  nregs 7
1222  000  ENTER     a=0   b=7     c=0      390000070000
1223  004  LOADI_0   a=2   b=0     c=0      060200000000
1224  006  MOVE      a=3   b=2     c=0      010300020000
1225  009  SSEND0    a=4   b=97    c=0      300400610000
1226  012  LT        a=3   b=0     c=0      4e0300000000
1227  014  JMPNOT    a=3   b=1235  c=0      280304d30000
1228  018  NOP       a=0   b=0     c=0      000000000000
1229  019  MOVE      a=5   b=2     c=0      010500020000
1230  022  SSEND     a=4   b=145   c=1      2f0400910001
1231  026  BLKPUSH   a=3   b=1     c=0      440300010000
1232  030  BLKCALL   a=3   b=1     c=0      360300010000
1233  033  ADDILV    a=2   b=3     c=1      490200030001
1234  037  JMP       a=0   b=1224  c=0      260004c80000
1235  040  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 325  nregs 2
1236       ENTER     a=0   b=2     c=0      390000020000  (added)
1237  000  TDEF      a=1   b=187   c=0      6b0100bb0000
1238  004  TDEF      a=1   b=188   c=0      6b0100bc0000
1239  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 328  nregs 2
1240       ENTER     a=0   b=2     c=0      390000020000  (added)
1241  000  TDEF      a=1   b=189   c=0      6b0100bd0000
1242  004  RETURN    a=1   b=0     c=0      3d0100000000
# irep 329  nregs 6
1243  000  ENTER     a=1   b=6     c=0      390100060000
1244  004  MOVE      a=4   b=1     c=0      010400010000
1245  007  SSEND     a=3   b=4     c=1      2f0300040001
1246  011  SEND0     a=3   b=13    c=0      3303000d0000
1247  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 330  nregs 2
1248       ENTER     a=0   b=2     c=0      390000020000  (added)
1249  000  TDEF      a=1   b=4     c=0      6b0100040000
1250  004  TDEF      a=1   b=32    c=0      6b0100200000
1251  008  RETURN    a=1   b=0     c=0      3d0100000000
# irep 331  nregs 8
1252  000  ENTER     a=1   b=8     c=0      390100080000
1253  004  MOVE      a=4   b=1     c=0      010400010000
1254  007  SEND0     a=4   b=190   c=0      330400be0000
1255  010  CLASS     a=5   b=7     c=0      670500070000  <- GETCONST
1256  013  EQ        a=4   b=0     c=0      4d0400000000
1257  015  JMPIF     a=4   b=1260  c=0      270404ec0000
1258  019  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1259       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1260  020  SSEND0    a=4   b=97    c=0      300400610000
1261  023  MOVE      a=5   b=1     c=0      010500010000
1262  026  SEND0     a=5   b=97    c=0      330500610000
1263  029  EQ        a=4   b=0     c=0      4d0400000000
1264  031  JMPIF     a=4   b=1267  c=0      270404f30000
1265  035  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1266       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
