   0       TABLE     a=10  b=4158  c=3889   f00a103e0f31  (added)
1013  024  SSEND0    a=4   b=20    c=0      300400140000
1014  027  EQ        a=3   b=0     c=0      4d0300000000
1015  029  JMPIF     a=3   b=1018  c=0      270303fa0000
1016  033  LOADFALSE a=0   b=0     c=0      140000000000  <- RETFALSE
1017       RETURN    a=0   b=0     c=0      3d0000000000  <- RETFALSE
1018  034  BLOCK     a=4   b=1022  c=0      620403fe0000
1019  037  SSEND     a=3   b=22    c=128    2f0300160080  <- SSENDB
1020  041  LOADTRUE  a=0   b=0     c=0      130000000000  <- RETTRUE
1021       RETURN    a=0   b=0     c=0      3d0000000000  <- RETTRUE
# irep 213  nregs 7
1022  000  ENTER     a=2   b=7     c=0      390200070000
1023  004  GETUPVAR  a=4   b=1     c=1      210400010001
1024  008  MOVE      a=5   b=1     c=0      010500010000
1025  011  SEND      a=4   b=117   c=1      320400750001
1026  015  JMPNOT    a=4   b=1032  c=0      280404080000
1027  019  GETUPVAR  a=4   b=1     c=1      210400010001
1028  023  MOVE      a=5   b=1     c=0      010500010000
1029  026  GETIDX    a=4   b=0     c=0      230400000000
1030  028  MOVE      a=5   b=2     c=0      010500020000
1031  031  EQ        a=4   b=0     c=0      4d0400000000
1032  033  JMPNOT    a=4   b=1035  c=0      2804040b0000
1033  037  LOADNIL   a=4   b=0     c=0      110400000000
1034  039  JMP       a=0   b=1037  c=0      2600040d0000
1035  042  LOADFALSE a=4   b=0     c=0      140400000000
1036  044  RETURN_BLK a=4   b=0     c=1      3e0400000001
1037  046  RETURN    a=4   b=0     c=0      3d0400000000
# irep 214  nregs 9
1038  000  ENTER     a=0   b=9     c=0      390000090000
1039  004  STRING    a=2   b=3331  c=1      5c020d030001
1040  007  LOADI_0   a=3   b=0     c=0      060300000000
1041  009  MOVE      a=5   b=3     c=0      010500030000
1042  012  GETIV     a=6   b=148   c=0      190600940000
1043  015  SEND0     a=6   b=20    c=0      330600140000
1044  018  LT        a=5   b=0     c=0      4e0500000000
1045  020  JMPNOT    a=5   b=1085  c=0      2805043d0000
1046  024  NOP       a=0   b=0     c=0      000000000000
1047  025  MOVE      a=5   b=3     c=0      010500030000
1048  028  LOADI_0   a=6   b=0     c=0      060600000000
1049  030  GT        a=5   b=0     c=0      500500000000
1050  032  JMPNOT    a=5   b=1054  c=0      2805041e0000
1051  036  MOVE      a=5   b=2     c=0      010500020000
1052  039  STRING    a=6   b=3332  c=2      5c060d040002
1053  042  SEND      a=5   b=73    c=1      320500490001
1054  046  GETIV     a=5   b=148   c=0      190500940000
1055  049  MOVE      a=6   b=3     c=0      010600030000
1056  052  SEND      a=5   b=152   c=1      320500980001
1057  056  MOVE      a=4   b=5     c=0      010400050000
1058  059  MOVE      a=5   b=4     c=0      010500040000
1059  062  CLASS     a=6   b=6     c=0      670600060000  <- GETCONST
1060  065  SEND      a=5   b=98    c=1      320500620001
1061  069  JMPNOT    a=5   b=1070  c=0      2805042e0000
1062  073  MOVE      a=5   b=2     c=0      010500020000
1063  076  MOVE      a=6   b=4     c=0      010600040000
1064  079  SEND0     a=6   b=107   c=0      3306006b0000
1065  082  SEND      a=5   b=73    c=1      320500490001
1066  086  MOVE      a=5   b=2     c=0      010500020000
1067  089  STRING    a=6   b=3333  c=2      5c060d050002
1068  092  SEND      a=5   b=73    c=1      320500490001
1069  096  JMP       a=0   b=1077  c=0      260004350000
1070  099  MOVE      a=5   b=2     c=0      010500020000
1071  102  MOVE      a=6   b=4     c=0      010600040000
1072  105  SEND0     a=6   b=108   c=0      3306006c0000
1073  108  SEND      a=5   b=73    c=1      320500490001
1074  112  MOVE      a=5   b=2     c=0      010500020000
1075  115  STRING    a=6   b=3334  c=4      5c060d060004
1076  118  SEND      a=5   b=73    c=1      320500490001
1077  122  MOVE      a=5   b=2     c=0      010500020000
1078  125  GETIV     a=6   b=149   c=0      190600950000
1079  128  MOVE      a=7   b=3     c=0      010700030000
1080  131  SEND      a=6   b=152   c=1      320600980001
1081  135  SEND0     a=6   b=108   c=0      3306006c0000
1082  138  SEND      a=5   b=73    c=1      320500490001
1083  142  ADDILV    a=3   b=5     c=1      490300050001
1084  146  JMP       a=0   b=1041  c=0      260004110000
1085  149  MOVE      a=5   b=2     c=0      010500020000
1086  152  STRING    a=6   b=3335  c=1      5c060d070001
1087  155  SEND      a=5   b=73    c=1      320500490001
1088  159  RETURN    a=5   b=0     c=0      3d0500000000
# irep 215  nregs 4
1089  000  ENTER     a=0   b=4     c=0      390000040000
1090  004  SSEND0    a=2   b=108   c=0      3002006c0000
1091  007  RETURN    a=2   b=0     c=0      3d0200000000
# irep 216  nregs 10
1092  000  ENTER     a=1   b=10    c=0      3901000a0000
1093  004  LOADI_0   a=3   b=0     c=0      060300000000
1094  006  MOVE      a=4   b=3     c=0      010400030000
1095  009  MOVE      a=5   b=1     c=0      010500010000
1096  012  SEND0     a=5   b=20    c=0      330500140000
1097  015  LT        a=4   b=0     c=0      4e0400000000
1098  017  JMPNOT    a=4   b=1110  c=0      280404560000
1099  021  NOP       a=0   b=0     c=0      000000000000
1100  022  MOVE      a=5   b=1     c=0      010500010000
1101  025  MOVE      a=6   b=3     c=0      010600030000
1102  028  SEND      a=5   b=152   c=1      320500980001
1103  032  MOVE      a=6   b=1     c=0      010600010000
1104  035  MOVE      a=7   b=3     c=0      010700030000
1105  038  ADDI      a=7   b=1     c=0      460700010000
1106  041  SEND      a=6   b=152   c=1      320600980001
1107  045  SSEND     a=4   b=10    c=2      2f04000a0002
1108  049  ADDILV    a=3   b=4     c=2      490300040002
1109  053  JMP       a=0   b=1094  c=0      260004460000
1110  056  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 220  nregs 4
1111       ENTER     a=0   b=4     c=0      390000040000  (added)
1112  000  CLASS     a=2   b=33    c=0      670200210000  <- GETCONST
1113  003  LOADNIL   a=1   b=0     c=0      110100000000  <- SSEND
1114  007  MOVE      a=1   b=0     c=0      010100000000  <- LOADSELF
1115  009  SDEF      a=1   b=14    c=0      6c01000e0000
1116  013  TDEF      a=1   b=13    c=0      6b01000d0000
1117  017  TDEF      a=1   b=9     c=0      6b0100090000
1118  021  TDEF      a=1   b=153   c=0      6b0100990000
1119  025  TDEF      a=1   b=154   c=0      6b01009a0000
1120  029  TDEF      a=1   b=143   c=0      6b01008f0000
1121  033  TDEF      a=1   b=155   c=0      6b01009b0000
1122  037  TDEF      a=1   b=156   c=0      6b01009c0000
1123  041  TDEF      a=1   b=58    c=0      6b01003a0000
1124  045  TDEF      a=1   b=102   c=0      6b0100660000
1125  049  TDEF      a=1   b=30    c=0      6b01001e0000
1126  053  TDEF      a=1   b=31    c=0      6b01001f0000
1127  057  TDEF      a=1   b=109   c=0      6b01006d0000
1128  061  TDEF      a=1   b=157   c=0      6b01009d0000
1129  065  TDEF      a=1   b=158   c=0      6b01009e0000
1130  069  TDEF      a=1   b=0     c=0      6b0100000000
1131  073  TDEF      a=1   b=1     c=0      6b0100010000
1132  077  TDEF      a=1   b=2     c=0      6b0100020000
1133  081  TDEF      a=1   b=159   c=0      6b01009f0000
1134  085  TDEF      a=1   b=100   c=0      6b0100640000
1135  089  TDEF      a=1   b=160   c=0      6b0100a00000
1136  093  TDEF      a=1   b=29    c=0      6b01001d0000
1137  097  TDEF      a=1   b=74    c=0      6b01004a0000
1138  101  TDEF      a=1   b=75    c=0      6b01004b0000
1139  105  TDEF      a=1   b=161   c=0      6b0100a10000
1140  109  TDEF      a=1   b=42    c=0      6b01002a0000
1141  113  TDEF      a=1   b=162   c=0      6b0100a20000
1142  117  TDEF      a=1   b=163   c=0      6b0100a30000
1143  121  TDEF      a=1   b=164   c=0      6b0100a40000
1144  125  TDEF      a=1   b=165   c=0      6b0100a50000
1145  129  TDEF      a=1   b=166   c=0      6b0100a60000
1146  133  TDEF      a=1   b=140   c=0      6b01008c0000
1147  137  TDEF      a=1   b=139   c=0      6b01008b0000
1148  141  TDEF      a=1   b=167   c=0      6b0100a70000
1149  145  TDEF      a=1   b=122   c=0      6b01007a0000
1150  149  TDEF      a=1   b=168   c=0      6b0100a80000
1151  153  TDEF      a=1   b=134   c=0      6b0100860000
1152  157  TDEF      a=1   b=169   c=0      6b0100a90000
1153  161  TDEF      a=1   b=170   c=0      6b0100aa0000
1154  165  TDEF      a=1   b=135   c=0      6b0100870000
1155  169  TDEF      a=1   b=171   c=0      6b0100ab0000
1156  173  TDEF      a=1   b=172   c=0      6b0100ac0000
1157  177  TDEF      a=1   b=173   c=0      6b0100ad0000
1158  181  TDEF      a=1   b=174   c=0      6b0100ae0000
1159  185  TDEF      a=1   b=175   c=0      6b0100af0000
1160  189  TDEF      a=1   b=176   c=0      6b0100b00000
1161  193  TDEF      a=1   b=125   c=0      6b01007d0000
1162  197  TDEF      a=1   b=177   c=0      6b0100b10000
1163  201  TDEF      a=1   b=178   c=0      6b0100b20000
1164  205  TDEF      a=1   b=179   c=0      6b0100b30000
1165  209  TDEF      a=1   b=180   c=0      6b0100b40000
1166  213  TDEF      a=1   b=19    c=0      6b0100130000
1167  217  TDEF      a=1   b=53    c=0      6b0100350000
1168  221  TDEF      a=1   b=181   c=0      6b0100b50000
1169  225  TDEF      a=1   b=54    c=0      6b0100360000
1170  229  TDEF      a=1   b=182   c=0      6b0100b60000
1171  233  TDEF      a=1   b=48    c=0      6b0100300000
1172  237  TDEF      a=1   b=49    c=0      6b0100310000
1173  241  TDEF      a=1   b=59    c=0      6b01003b0000
1174  245  TDEF      a=1   b=61    c=0      6b01003d0000
1175  249  TDEF      a=1   b=183   c=0      6b0100b70000
1176  253  TDEF      a=1   b=184   c=0      6b0100b80000
1177  257  TDEF      a=1   b=185   c=0      6b0100b90000
1178  261  TDEF      a=1   b=186   c=0      6b0100ba0000
1179  265  TDEF      a=1   b=187   c=0      6b0100bb0000
1180  269  RETURN    a=1   b=0     c=0      3d0100000000
# irep 221  nregs 10
1181  000  ENTER     a=0   b=10    c=2      3900000a0002
1182  004  JMP       a=0   b=1185  c=0      260004a10000
1183  007  JMP       a=0   b=1186  c=0      260004a20000
1184  010  JMP       a=0   b=1187  c=0      260004a30000
1185  013  LOADI_0   a=1   b=0     c=0      060100000000
1186  015  LOADNIL   a=2   b=0     c=0      110200000000
1187  017  ARRAY     a=4   b=0     c=0      520400000000
1188  020  LOADI_0   a=5   b=0     c=0      060500000000
1189  022  MOVE      a=6   b=5     c=0      010600050000
1190  025  MOVE      a=7   b=1     c=0      010700010000
1191  028  LT        a=6   b=0     c=0      4e0600000000
1192  030  JMPNOT    a=6   b=1207  c=0      280604b70000
1193  034  NOP       a=0   b=0     c=0      000000000000
1194  035  MOVE      a=6   b=4     c=0      010600040000
1195  038  BLKPUSH   a=7   b=3     c=0      440700030000  <- SSEND0
1196       SEND0     a=7   b=12    c=0      3307000c0000  <- SSEND0
1197       SEND0     a=7   b=12    c=0      3307000c0000  <- SSEND0
1198  041  JMPNOT    a=7   b=1203  c=0      280704b30000
1199  045  MOVE      a=8   b=5     c=0      010800050000
1200  048  BLKPUSH   a=7   b=3     c=0      440700030000
1201  052  BLKCALL   a=7   b=1     c=0      360700010000
1202  055  JMP       a=0   b=1204  c=0      260004b40000
1203  058  MOVE      a=7   b=2     c=0      010700020000
1204  061  SEND      a=6   b=73    c=1      320600490001
1205  065  ADDILV    a=5   b=6     c=1      490500060001
1206  069  JMP       a=0   b=1189  c=0      260004a50000
1207  072  RETURN    a=4   b=0     c=0      3d0400000000
# irep 222  nregs 5
1208  000  ENTER     a=0   b=5     c=0      390000050000
1209  004  CLASS     a=2   b=12    c=0      6702000c0000  <- GETCONST
1210  007  SEND0     a=2   b=14    c=0      3302000e0000
1211  010  MOVE      a=3   b=0     c=0      010300000000  <- LOADSELF
1212  012  SEND      a=2   b=144   c=1      320200900001
1213  016  RETURN    a=2   b=0     c=0      3d0200000000
# irep 223  nregs 14
1214  000  ENTER     a=1   b=14    c=1      3901000e0001
1215  004  JMP       a=0   b=1217  c=0      260004c10000
1216  007  JMP       a=0   b=1218  c=0      260004c20000
1217  010  LOADNIL   a=2   b=0     c=0      110200000000
1218  012  MOVE      a=9   b=2     c=0      010900020000
1219  015  JMPNIL    a=9   b=1221  c=0      290904c50000
1220  019  JMP       a=0   b=1289  c=0      260005090000
1221  022  MOVE      a=9   b=1     c=0      010900010000
1222  025  CLASS     a=10  b=5     c=0      670a00050000  <- GETCONST
1223  028  SEND      a=9   b=98    c=1      320900620001
1224  032  JMPNOT    a=9   b=1228  c=0      280904cc0000
1225  036  MOVE      a=10  b=1     c=0      010a00010000
1226  039  SSEND     a=9   b=152   c=1      2f0900980001
1227  043  RETURN    a=9   b=0     c=0      3d0900000000
1228  045  MOVE      a=9   b=1     c=0      010900010000
1229  048  CLASS     a=10  b=13    c=0      670a000d0000  <- GETCONST
1230  051  SEND      a=9   b=98    c=1      320900620001
1231  055  JMPIF     a=9   b=1234  c=0      270904d20000
1232  059  MOVE      a=10  b=1     c=0      010a00010000
1233  062  SSEND     a=9   b=188   c=1      2f0900bc0001
1234  066  SSEND0    a=9   b=20    c=0      300900140000
1235  069  MOVE      a=4   b=9     c=0      010400090000
1236  072  MOVE      a=9   b=1     c=0      010900010000
1237  075  SEND0     a=9   b=101   c=0      330900650000
1238  078  MOVE      a=5   b=9     c=0      010500090000
1239  081  MOVE      a=9   b=5     c=0      010900050000
1240  084  LOADI_0   a=10  b=0     c=0      060a00000000
1241  086  LT        a=9   b=0     c=0      4e0900000000
1242  088  JMPNOT    a=9   b=1247  c=0      280904df0000
1243  092  MOVE      a=9   b=5     c=0      010900050000
1244  095  MOVE      a=10  b=4     c=0      010a00040000
1245  098  ADD       a=9   b=0     c=0      450900000000
1246  100  MOVE      a=5   b=9     c=0      010500090000
1247  103  MOVE      a=9   b=1     c=0      010900010000
1248  106  SEND0     a=9   b=103   c=0      330900670000
1249  109  JMPNIL    a=9   b=1251  c=0      290904e30000
1250  113  JMP       a=0   b=1254  c=0      260004e60000
1251  116  MOVE      a=9   b=4     c=0      010900040000
1252  119  SUBI      a=9   b=1     c=0      480900010000
1253  122  JMP       a=0   b=1256  c=0      260004e80000
1254  125  MOVE      a=9   b=1     c=0      010900010000
1255  128  SEND0     a=9   b=103   c=0      330900670000
1256  131  MOVE      a=6   b=9     c=0      010600090000
1257  134  MOVE      a=9   b=6     c=0      010900060000
1258  137  LOADI_0   a=10  b=0     c=0      060a00000000
1259  139  LT        a=9   b=0     c=0      4e0900000000
1260  141  JMPNOT    a=9   b=1265  c=0      280904f10000
1261  145  MOVE      a=9   b=6     c=0      010900060000
1262  148  MOVE      a=10  b=4     c=0      010a00040000
1263  151  ADD       a=9   b=0     c=0      450900000000
1264  153  MOVE      a=6   b=9     c=0      010600090000
1265  156  MOVE      a=9   b=1     c=0      010900010000
1266  159  SEND0     a=9   b=104   c=0      330900680000
1267  162  JMPNOT    a=9   b=1269  c=0      280904f50000
1268  166  SUBILV    a=6   b=9     c=1      4a0600090001
1269  170  MOVE      a=9   b=5     c=0      010900050000
1270  173  LOADI_0   a=10  b=0     c=0      060a00000000
1271  175  LT        a=9   b=0     c=0      4e0900000000
1272  177  JMPIF     a=9   b=1276  c=0      270904fc0000
1273  181  MOVE      a=9   b=5     c=0      010900050000
1274  184  MOVE      a=10  b=4     c=0      010a00040000
1275  187  GT        a=9   b=0     c=0      500900000000
1276  189  JMPNOT    a=9   b=1278  c=0      280904fe0000
1277  193  RETNIL    a=0   b=0     c=0      400000000000
1278  194  MOVE      a=9   b=6     c=0      010900060000
1279  197  MOVE      a=10  b=5     c=0      010a00050000
1280  200  SUB       a=9   b=0     c=0      470900000000
1281  202  ADDI      a=9   b=1     c=0      460900010000
1282  205  MOVE      a=2   b=9     c=0      010200090000
1283  208  MOVE      a=9   b=2     c=0      010900020000
1284  211  LOADI_0   a=10  b=0     c=0      060a00000000
1285  213  LT        a=9   b=0     c=0      4e0900000000
1286  215  JMPNOT    a=9   b=1288  c=0      280905080000
1287  219  LOADI_0   a=2   b=0     c=0      060200000000
1288  221  MOVE      a=1   b=5     c=0      010100050000
1289  224  SSEND0    a=9   b=20    c=0      300900140000
1290  227  MOVE      a=4   b=9     c=0      010400090000
1291  230  MOVE      a=9   b=1     c=0      010900010000
1292  233  LOADI_0   a=10  b=0     c=0      060a00000000
1293  235  LT        a=9   b=0     c=0      4e0900000000
1294  237  JMPNOT    a=9   b=1299  c=0      280905130000
1295  241  MOVE      a=9   b=1     c=0      010900010000
1296  244  MOVE      a=10  b=4     c=0      010a00040000
1297  247  ADD       a=9   b=0     c=0      450900000000
1298  249  MOVE      a=1   b=9     c=0      010100090000
1299  252  MOVE      a=9   b=1     c=0      010900010000
1300  255  LOADI_0   a=10  b=0     c=0      060a00000000
1301  257  LT        a=9   b=0     c=0      4e0900000000
1302  259  JMPIF     a=9   b=1306  c=0      2709051a0000
1303  263  MOVE      a=9   b=1     c=0      010900010000
1304  266  MOVE      a=10  b=4     c=0      010a00040000
1305  269  GT        a=9   b=0     c=0      500900000000
1306  271  JMPIF     a=9   b=1310  c=0      2709051e0000
1307  275  MOVE      a=9   b=2     c=0      010900020000
1308  278  LOADI_0   a=10  b=0     c=0      060a00000000
1309  280  LT        a=9   b=0     c=0      4e0900000000
1310  282  JMPNOT    a=9   b=1312  c=0      280905200000
1311  286  RETNIL    a=0   b=0     c=0      400000000000
1312  287  MOVE      a=9   b=1     c=0      010900010000
1313  290  MOVE      a=10  b=2     c=0      010a00020000
1314  293  ADD       a=9   b=0     c=0      450900000000
1315  295  MOVE      a=10  b=4     c=0      010a00040000
1316  298  GT        a=9   b=0     c=0      500900000000
1317  300  JMPNOT    a=9   b=1322  c=0      2809052a0000
1318  304  MOVE      a=9   b=4     c=0      010900040000
1319  307  MOVE      a=10  b=1     c=0      010a00010000
1320  310  SUB       a=9   b=0     c=0      470900000000
1321  312  MOVE      a=2   b=9     c=0      010200090000
1322  315  ARRAY     a=7   b=0     c=0      520700000000
1323  318  LOADI_0   a=8   b=0     c=0      060800000000
1324  320  MOVE      a=9   b=8     c=0      010900080000
1325  323  MOVE      a=10  b=2     c=0      010a00020000
1326  326  LT        a=9   b=0     c=0      4e0900000000
1327  328  JMPNOT    a=9   b=1337  c=0      280905390000
1328  332  NOP       a=0   b=0     c=0      000000000000
1329  333  MOVE      a=9   b=7     c=0      010900070000
1330  336  MOVE      a=11  b=1     c=0      010b00010000
1331  339  MOVE      a=12  b=8     c=0      010c00080000
1332  342  ADD       a=11  b=0     c=0      450b00000000
1333  344  SSEND     a=10  b=152   c=1      2f0a00980001
1334  348  SEND      a=9   b=73    c=1      320900490001
1335  352  ADDILV    a=8   b=9     c=1      490800090001
1336  356  JMP       a=0   b=1324  c=0      2600052c0000
1337  359  RETURN    a=7   b=0     c=0      3d0700000000
# irep 234  nregs 6
1338  000  ENTER     a=0   b=6     c=0      390000060000
1339  004  LOADI_0   a=3   b=0     c=0      060300000000
1340  006  SSEND0    a=4   b=20    c=0      300400140000
1341  009  SSEND     a=2   b=9     c=2      2f0200090002
1342  013  RETURN    a=2   b=0     c=0      3d0200000000
# irep 236  nregs 5
1343  000  ENTER     a=0   b=5     c=32     390000050020
1344  004  MOVE      a=3   b=1     c=0      010300010000
1345  007  BLOCK     a=4   b=1348  c=0      620405440000
1346  010  SEND      a=3   b=22    c=128    320300160080  <- SENDB
1347  014  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 237  nregs 5
1348  000  ENTER     a=1   b=5     c=0      390100050000
1349  004  MOVE      a=3   b=1     c=0      010300010000
1350  007  BLOCK     a=4   b=1353  c=0      620405490000
1351  010  SEND      a=3   b=22    c=128    320300160080  <- SENDB
1352  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 238  nregs 6
1353  000  ENTER     a=1   b=6     c=0      390100060000
1354  004  MOVE      a=4   b=1     c=0      010400010000
1355  007  SSEND     a=3   b=73    c=1      2f0300490001
1356  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 239  nregs 6
1357  000  ENTER     a=1   b=6     c=0      390100060000
1358  004  SSEND0    a=3   b=109   c=0      3003006d0000
1359  007  MOVE      a=4   b=1     c=0      010400010000
1360  010  SEND      a=3   b=158   c=1      3203009e0001
1361  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 240  nregs 5
1362  000  ENTER     a=1   b=5     c=0      390100050000
1363  004  BLOCK     a=4   b=1366  c=0      620405560000
1364  007  SSEND     a=3   b=37    c=128    2f0300250080  <- SSENDB
1365  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 241  nregs 6
1366  000  ENTER     a=1   b=6     c=0      390100060000
1367  004  GETUPVAR  a=3   b=1     c=1      210300010001
1368  008  MOVE      a=4   b=1     c=0      010400010000
1369  011  SEND      a=3   b=43    c=1      3203002b0001
1370  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 242  nregs 7
1371  000  ENTER     a=1   b=7     c=0      390100070000
1372  004  MOVE      a=4   b=1     c=0      010400010000
1373  007  CLASS     a=5   b=11    c=0      6705000b0000  <- GETCONST
1374  010  SEND      a=4   b=98    c=1      320400620001
1375  014  JMPNOT    a=4   b=1379  c=0      280405630000
1376  018  MOVE      a=5   b=1     c=0      010500010000
1377  021  SSEND     a=4   b=189   c=1      2f0400bd0001
1378  025  RETURN    a=4   b=0     c=0      3d0400000000
1379  027  ARRAY     a=3   b=0     c=0      520300000000
1380  030  MOVE      a=4   b=1     c=0      010400010000
1381  033  BLOCK     a=5   b=1384  c=0      620505680000
1382  036  SEND      a=4   b=190   c=128    320400be0080  <- SENDB
1383  040  RETURN    a=3   b=0     c=0      3d0300000000
# irep 243  nregs 5
1384  000  ENTER     a=0   b=5     c=0      390000050000
1385  004  GETUPVAR  a=3   b=3     c=1      210300030001
1386  008  SSEND     a=2   b=159   c=1      2f02009f0001
1387  012  RETURN    a=2   b=0     c=0      3d0200000000
# irep 244  nregs 5
1388  000  ENTER     a=1   b=5     c=0      390100050000
1389  004  BLOCK     a=4   b=1392  c=0      620405700000
1390  007  SSEND     a=3   b=22    c=128    2f0300160080  <- SSENDB
1391  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 245  nregs 6
1392  000  ENTER     a=1   b=6     c=0      390100060000
1393  004  GETUPVAR  a=3   b=1     c=1      210300010001
1394  008  MOVE      a=4   b=1     c=0      010400010000
1395  011  SEND      a=3   b=73    c=1      320300490001
1396  015  RETURN    a=3   b=0     c=0      3d0300000000
# irep 246  nregs 6
1397  000  ENTER     a=1   b=6     c=0      390100060000
1398  004  ARRAY     a=3   b=0     c=0      520300000000
1399  007  BLOCK     a=5   b=1402  c=0      6205057a0000
1400  010  SSEND     a=4   b=22    c=128    2f0400160080  <- SSENDB
1401  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 247  nregs 6
1402  000  ENTER     a=1   b=6     c=0      390100060000
1403  004  GETUPVAR  a=3   b=1     c=1      210300010001
1404  008  MOVE      a=4   b=1     c=0      010400010000
1405  011  SEND      a=3   b=43    c=1      3203002b0001
1406  015  JMPNOT    a=3   b=1411  c=0      280305830000
1407  019  GETUPVAR  a=3   b=3     c=1      210300030001
1408  023  MOVE      a=4   b=1     c=0      010400010000
1409  026  SEND      a=3   b=43    c=1      3203002b0001
1410  030  SEND0     a=3   b=12    c=0      3303000c0000
1411  033  JMPNOT    a=3   b=1416  c=0      280305880000
1412  037  GETUPVAR  a=3   b=3     c=1      210300030001
1413  041  MOVE      a=4   b=1     c=0      010400010000
1414  044  SEND      a=3   b=73    c=1      320300490001
1415  048  JMP       a=0   b=1417  c=0      260005890000
1416  051  LOADNIL   a=3   b=0     c=0      110300000000
1417  053  RETURN    a=3   b=0     c=0      3d0300000000
# irep 248  nregs 6
1418  000  ENTER     a=1   b=6     c=0      390100060000
1419  004  SSEND0    a=4   b=65    c=0      300400410000
1420  007  MOVE      a=3   b=4     c=0      010300040000
1421  010  MOVE      a=4   b=1     c=0      010400010000
1422  013  BLOCK     a=5   b=1425  c=0      620505910000
1423  016  SEND      a=4   b=22    c=128    320400160080  <- SENDB
1424  020  RETURN    a=3   b=0     c=0      3d0300000000
# irep 249  nregs 6
1425  000  ENTER     a=1   b=6     c=0      390100060000
1426  004  GETUPVAR  a=3   b=3     c=1      210300030001
1427  008  MOVE      a=4   b=1     c=0      010400010000
1428  011  SEND      a=3   b=43    c=1      3203002b0001
1429  015  JMPNOT    a=3   b=1432  c=0      280305980000
1430  019  LOADNIL   a=3   b=0     c=0      110300000000
1431  021  JMP       a=0   b=1435  c=0      2600059b0000
1432  024  GETUPVAR  a=3   b=3     c=1      210300030001
1433  028  MOVE      a=4   b=1     c=0      010400010000
1434  031  SEND      a=3   b=73    c=1      320300490001
1435  035  RETURN    a=3   b=0     c=0      3d0300000000
# irep 250  nregs 9
1436  000  ENTER     a=1   b=9     c=0      390100090000
1437  004  LOADI_0   a=3   b=0     c=0      060300000000
1438  006  MOVE      a=5   b=3     c=0      010500030000
1439  009  SSEND0    a=6   b=20    c=0      300600140000
1440  012  LT        a=5   b=0     c=0      4e0500000000
1441  014  JMPNOT    a=5   b=1446  c=0      280505a60000
1442  018  MOVE      a=5   b=3     c=0      010500030000
1443  021  MOVE      a=6   b=1     c=0      010600010000
1444  024  SEND0     a=6   b=20    c=0      330600140000
1445  027  LT        a=5   b=0     c=0      4e0500000000
1446  029  JMPNOT    a=5   b=1462  c=0      280505b60000
1447  033  NOP       a=0   b=0     c=0      000000000000
1448  034  MOVE      a=6   b=3     c=0      010600030000
1449  037  SSEND     a=5   b=152   c=1      2f0500980001
1450  041  MOVE      a=6   b=1     c=0      010600010000
1451  044  MOVE      a=7   b=3     c=0      010700030000
1452  047  SEND      a=6   b=152   c=1      320600980001
1453  051  SEND      a=5   b=29    c=1      3205001d0001
1454  055  MOVE      a=4   b=5     c=0      010400050000
1455  058  MOVE      a=5   b=4     c=0      010500040000
1456  061  LOADI_0   a=6   b=0     c=0      060600000000
1457  063  EQ        a=5   b=0     c=0      4d0500000000
1458  065  JMPIF     a=5   b=1460  c=0      270505b40000
1459  069  RETURN_BLK a=4   b=0     c=0      3e0400000000
1460  071  ADDILV    a=3   b=5     c=1      490300050001
1461  075  JMP       a=0   b=1438  c=0      2600059e0000
1462  078  SSEND0    a=5   b=20    c=0      300500140000
1463  081  MOVE      a=6   b=1     c=0      010600010000
1464  084  SEND0     a=6   b=20    c=0      330600140000
1465  087  SEND      a=5   b=29    c=1      3205001d0001
1466  091  RETURN    a=5   b=0     c=0      3d0500000000
# irep 251  nregs 6
1467  000  ENTER     a=1   b=6     c=0      390100060000
1468  004  MOVE      a=4   b=1     c=0      010400010000
1469  007  SSEND     a=3   b=4     c=1      2f0300040001
1470  011  RETURN    a=3   b=0     c=0      3d0300000000
# irep 257  nregs 8
1471  000  ENTER     a=0   b=8     c=0      390000080000
1472  004  ARRAY     a=2   b=0     c=0      520200000000
1473  007  SSEND0    a=4   b=20    c=0      300400140000
1474  010  SUBI      a=4   b=1     c=0      480400010000
1475  013  MOVE      a=3   b=4     c=0      010300040000
1476  016  MOVE      a=4   b=3     c=0      010400030000
1477  019  LOADI_0   a=5   b=0     c=0      060500000000
1478  021  GE        a=4   b=0     c=0      510400000000
1479  023  JMPNOT    a=4   b=1487  c=0      280405cf0000
1480  027  NOP       a=0   b=0     c=0      000000000000
1481  028  MOVE      a=4   b=2     c=0      010400020000
1482  031  MOVE      a=6   b=3     c=0      010600030000
1483  034  SSEND     a=5   b=152   c=1      2f0500980001
1484  038  SEND      a=4   b=73    c=1      320400490001
1485  042  SUBILV    a=3   b=4     c=1      4a0300040001
1486  046  JMP       a=0   b=1476  c=0      260005c40000
1487  049  RETURN    a=2   b=0     c=0      3d0200000000
# irep 296  nregs 10
