   0       TABLE     a=10  b=3142  c=3013   f00a0c460bc5  (added)
 766  056  MOVE      a=6   b=1     c=0      010600010000
 767  059  LOADI_0   a=7   b=0     c=0      060700000000
 768  061  LT        a=6   b=0     c=0      4e0600000000
 769  063  JMPNOT    a=6   b=774   c=0      280603060000
 770  067  MOVE      a=6   b=1     c=0      010600010000
 771  070  MOVE      a=7   b=4     c=0      010700040000
 772  073  ADD       a=6   b=0     c=0      450600000000
 773  075  MOVE      a=1   b=6     c=0      010100060000
 774  078  MOVE      a=6   b=2     c=0      010600020000
 775  081  JMPNIL    a=6   b=777   c=0      290603090000
 776  085  JMP       a=0   b=788   c=0      260003140000
 777  088  MOVE      a=6   b=1     c=0      010600010000
 778  091  LOADI_0   a=7   b=0     c=0      060700000000
 779  093  LT        a=6   b=0     c=0      4e0600000000
 780  095  JMPIF     a=6   b=784   c=0      270603100000
 781  099  MOVE      a=6   b=1     c=0      010600010000
 782  102  MOVE      a=7   b=4     c=0      010700040000
 783  105  GE        a=6   b=0     c=0      510600000000
 784  107  JMPNOT    a=6   b=786   c=0      280603120000
 785  111  RETNIL    a=0   b=0     c=0      400000000000
 786  112  LOADI_1   a=2   b=0     c=0      070200000000
 787  114  JMP       a=0   b=811   c=0      2600032b0000
 788  117  MOVE      a=6   b=1     c=0      010600010000
 789  120  LOADI_0   a=7   b=0     c=0      060700000000
 790  122  LT        a=6   b=0     c=0      4e0600000000
 791  124  JMPIF     a=6   b=795   c=0      2706031b0000
 792  128  MOVE      a=6   b=1     c=0      010600010000
 793  131  MOVE      a=7   b=4     c=0      010700040000
 794  134  GT        a=6   b=0     c=0      500600000000
 795  136  JMPIF     a=6   b=799   c=0      2706031f0000
 796  140  MOVE      a=6   b=2     c=0      010600020000
 797  143  LOADI_0   a=7   b=0     c=0      060700000000
 798  145  LT        a=6   b=0     c=0      4e0600000000
 799  147  JMPNOT    a=6   b=801   c=0      280603210000
 800  151  RETNIL    a=0   b=0     c=0      400000000000
 801  152  MOVE      a=6   b=1     c=0      010600010000
 802  155  MOVE      a=7   b=2     c=0      010700020000
 803  158  ADD       a=6   b=0     c=0      450600000000
 804  160  MOVE      a=7   b=4     c=0      010700040000
 805  163  GT        a=6   b=0     c=0      500600000000
 806  165  JMPNOT    a=6   b=811   c=0      2806032b0000
 807  169  MOVE      a=6   b=4     c=0      010600040000
 808  172  MOVE      a=7   b=1     c=0      010700010000
 809  175  SUB       a=6   b=0     c=0      470600000000
 810  177  MOVE      a=2   b=6     c=0      010200060000
 811  180  MOVE      a=7   b=1     c=0      010700010000
 812  183  SSEND     a=6   b=48    c=1      2f0600300001
 813  187  MOVE      a=5   b=6     c=0      010500060000
 814  190  MOVE      a=7   b=5     c=0      010700050000
 815  193  MOVE      a=9   b=1     c=0      010900010000
 816  196  MOVE      a=10  b=2     c=0      010a00020000
 817  199  ADD       a=9   b=0     c=0      450900000000
 818  201  SSEND     a=8   b=48    c=1      2f0800300001
 819  205  MOVE      a=9   b=5     c=0      010900050000
 820  208  SUB       a=8   b=0     c=0      470800000000
 821  210  SSEND     a=6   b=85    c=2      2f0600550002
 822  214  RETURN    a=6   b=0     c=0      3d0600000000
# irep 49  nregs 8
 823  000  ENTER     a=1   b=8     c=1      390100080001
 824  004  JMP       a=0   b=826   c=0      2600033a0000
 825  007  JMP       a=0   b=827   c=0      2600033b0000
 826  010  LOADNIL   a=2   b=0     c=0      110200000000
 827  012  MOVE      a=5   b=1     c=0      010500010000
 828  015  MOVE      a=6   b=2     c=0      010600020000
 829  018  SSEND     a=4   b=9     c=2      2f0400090002
 830  022  RETURN    a=4   b=0     c=0      3d0400000000
# irep 50  nregs 12
 831  000  ENTER     a=0   b=12    c=0      3900000c0000
 832  004  ARRAY     a=2   b=0     c=0      520200000000
 833  007  LOADI_0   a=3   b=0     c=0      060300000000
 834  009  SSEND0    a=6   b=84    c=0      300600540000
 835  012  MOVE      a=4   b=6     c=0      010400060000
 836  015  MOVE      a=6   b=3     c=0      010600030000
 837  018  MOVE      a=7   b=4     c=0      010700040000
 838  021  LT        a=6   b=0     c=0      4e0600000000
 839  023  JMPNOT    a=6   b=867   c=0      280603630000
 840  027  NOP       a=0   b=0     c=0      000000000000
 841  028  MOVE      a=6   b=3     c=0      010600030000
 842  031  ADDI      a=6   b=1     c=0      460600010000
 843  034  MOVE      a=5   b=6     c=0      010500060000
 844  037  MOVE      a=6   b=5     c=0      010600050000
 845  040  MOVE      a=7   b=4     c=0      010700040000
 846  043  LT        a=6   b=0     c=0      4e0600000000
 847  045  JMPNOT    a=6   b=854   c=0      280603560000
 848  049  MOVE      a=7   b=5     c=0      010700050000
 849  052  SSEND     a=6   b=86    c=1      2f0600560001
 850  056  LOADI8    a=7   b=192   c=0      030700c00000
 851  059  SEND      a=6   b=87    c=1      320600570001
 852  063  LOADI8    a=7   b=128   c=0      030700800000
 853  066  EQ        a=6   b=0     c=0      4d0600000000
 854  068  JMPNOT    a=6   b=858   c=0      2806035a0000
 855  072  NOP       a=0   b=0     c=0      000000000000
 856  073  ADDILV    a=5   b=6     c=1      490500060001
 857  077  JMP       a=0   b=844   c=0      2600034c0000
 858  080  MOVE      a=6   b=2     c=0      010600020000
 859  083  MOVE      a=8   b=3     c=0      010800030000
 860  086  MOVE      a=9   b=5     c=0      010900050000
 861  089  MOVE      a=10  b=3     c=0      010a00030000
 862  092  SUB       a=9   b=0     c=0      470900000000
 863  094  SSEND     a=7   b=85    c=2      2f0700550002
 864  098  SEND      a=6   b=28    c=1      3206001c0001
 865  102  MOVE      a=3   b=5     c=0      010300050000
 866  105  JMP       a=0   b=836   c=0      260003440000
 867  108  RETURN    a=2   b=0     c=0      3d0200000000
# irep 51  nregs 4
 868  000  ENTER     a=0   b=4     c=0      390000040000
 869  004  SSEND0    a=2   b=51    c=0      300200330000
 870  007  BLOCK     a=3   b=873   c=0      620303690000
 871  010  SEND      a=2   b=24    c=128    320200180080  <- SENDB
 872  014  RETURN    a=0   b=0     c=0      3d0000000000  <- RETSELF
# irep 52  nregs 6
 873  000  ENTER     a=1   b=6     c=0      390100060000
 874  004  MOVE      a=4   b=1     c=0      010400010000
 875  007  BLKPUSH   a=3   b=1     c=1      440300010001
 876  011  BLKCALL   a=3   b=1     c=0      360300010000
 877  014  RETURN    a=3   b=0     c=0      3d0300000000
# irep 53  nregs 7
 878  000  ENTER     a=0   b=7     c=0      390000070000
 879  004  LOADI_0   a=4   b=0     c=0      060400000000
 880  006  SSEND     a=3   b=86    c=1      2f0300560001
 881  010  MOVE      a=2   b=3     c=0      010200030000
 882  013  MOVE      a=3   b=2     c=0      010300020000
 883  016  LOADI8    a=4   b=128   c=0      030400800000
 884  019  LT        a=3   b=0     c=0      4e0300000000
 885  021  JMPNOT    a=3   b=887   c=0      280303770000
 886  025  RETURN    a=2   b=0     c=0      3d0200000000
 887  027  MOVE      a=3   b=2     c=0      010300020000
 888  030  LOADI8    a=4   b=224   c=0      030400e00000
 889  033  LT        a=3   b=0     c=0      4e0300000000
 890  035  JMPNOT    a=3   b=902   c=0      280303860000
 891  039  MOVE      a=3   b=2     c=0      010300020000
 892  042  LOADI8    a=4   b=31    c=0      0304001f0000
 893  045  SEND      a=3   b=87    c=1      320300570001
 894  049  LOADI_6   a=4   b=0     c=0      0c0400000000
 895  051  SEND      a=3   b=28    c=1      3203001c0001
 896  055  LOADI_1   a=5   b=0     c=0      070500000000
 897  057  SSEND     a=4   b=86    c=1      2f0400560001
 898  061  LOADI8    a=5   b=63    c=0      0305003f0000
 899  064  SEND      a=4   b=87    c=1      320400570001
 900  068  SEND      a=3   b=90    c=1      3203005a0001
 901  072  JMP       a=0   b=948   c=0      260003b40000
 902  075  MOVE      a=3   b=2     c=0      010300020000
 903  078  LOADI8    a=4   b=240   c=0      030400f00000
 904  081  LT        a=3   b=0     c=0      4e0300000000
 905  083  JMPNOT    a=3   b=924   c=0      2803039c0000
 906  087  MOVE      a=3   b=2     c=0      010300020000
 907  090  LOADI8    a=4   b=15    c=0      0304000f0000
 908  093  SEND      a=3   b=87    c=1      320300570001
 909  097  LOADI8    a=4   b=12    c=0      0304000c0000
 910  100  SEND      a=3   b=28    c=1      3203001c0001
 911  104  LOADI_1   a=5   b=0     c=0      070500000000
 912  106  SSEND     a=4   b=86    c=1      2f0400560001
 913  110  LOADI8    a=5   b=63    c=0      0305003f0000
 914  113  SEND      a=4   b=87    c=1      320400570001
 915  117  LOADI_6   a=5   b=0     c=0      0c0500000000
 916  119  SEND      a=4   b=28    c=1      3204001c0001
 917  123  SEND      a=3   b=90    c=1      3203005a0001
 918  127  LOADI_2   a=5   b=0     c=0      080500000000
 919  129  SSEND     a=4   b=86    c=1      2f0400560001
 920  133  LOADI8    a=5   b=63    c=0      0305003f0000
 921  136  SEND      a=4   b=87    c=1      320400570001
 922  140  SEND      a=3   b=90    c=1      3203005a0001
 923  144  JMP       a=0   b=948   c=0      260003b40000
 924  147  MOVE      a=3   b=2     c=0      010300020000
 925  150  LOADI_7   a=4   b=0     c=0      0d0400000000
 926  152  SEND      a=3   b=87    c=1      320300570001
 927  156  LOADI8    a=4   b=18    c=0      030400120000
 928  159  SEND      a=3   b=28    c=1      3203001c0001
 929  163  LOADI_1   a=5   b=0     c=0      070500000000
 930  165  SSEND     a=4   b=86    c=1      2f0400560001
 931  169  LOADI8    a=5   b=63    c=0      0305003f0000
 932  172  SEND      a=4   b=87    c=1      320400570001
 933  176  LOADI8    a=5   b=12    c=0      0305000c0000
 934  179  SEND      a=4   b=28    c=1      3204001c0001
 935  183  SEND      a=3   b=90    c=1      3203005a0001
 936  187  LOADI_2   a=5   b=0     c=0      080500000000
 937  189  SSEND     a=4   b=86    c=1      2f0400560001
 938  193  LOADI8    a=5   b=63    c=0      0305003f0000
 939  196  SEND      a=4   b=87    c=1      320400570001
 940  200  LOADI_6   a=5   b=0     c=0      0c0500000000
 941  202  SEND      a=4   b=28    c=1      3204001c0001
 942  206  SEND      a=3   b=90    c=1      3203005a0001
 943  210  LOADI_3   a=5   b=0     c=0      090500000000
 944  212  SSEND     a=4   b=86    c=1      2f0400560001
 945  216  LOADI8    a=5   b=63    c=0      0305003f0000
 946  219  SEND      a=4   b=87    c=1      320400570001
 947  223  SEND      a=3   b=90    c=1      3203005a0001
 948  227  RETURN    a=3   b=0     c=0      3d0300000000
# irep 54  nregs 9
 949  000  ENTER     a=0   b=9     c=0      390000090000
 950  004  STRING    a=2   b=2737  c=0      5c020ab10000
 951  007  SSEND0    a=5   b=51    c=0      300500330000
 952  010  MOVE      a=3   b=5     c=0      010300050000
 953  013  MOVE      a=5   b=3     c=0      010500030000
 954  016  SEND0     a=5   b=27    c=0      3305001b0000
 955  019  SUBI      a=5   b=1     c=0      480500010000
 956  022  MOVE      a=4   b=5     c=0      010400050000
 957  025  MOVE      a=5   b=4     c=0      010500040000
 958  028  LOADI_0   a=6   b=0     c=0      060600000000
 959  030  GE        a=5   b=0     c=0      510500000000
 960  032  JMPNOT    a=5   b=969   c=0      280503c90000
 961  036  NOP       a=0   b=0     c=0      000000000000
 962  037  MOVE      a=5   b=2     c=0      010500020000
 963  040  MOVE      a=6   b=3     c=0      010600030000
 964  043  MOVE      a=7   b=4     c=0      010700040000
 965  046  GETIDX    a=6   b=0     c=0      230600000000
 966  048  SEND      a=5   b=28    c=1      3205001c0001
 967  052  SUBILV    a=4   b=5     c=1      4a0400050001
 968  056  JMP       a=0   b=957   c=0      260003bd0000
 969  059  RETURN    a=2   b=0     c=0      3d0200000000
# irep 55  nregs 13
 970  000  ENTER     a=0   b=13    c=1      3900000d0001
 971  004  JMP       a=0   b=973   c=0      260003cd0000
 972  007  JMP       a=0   b=974   c=0      260003ce0000
 973  010  LOADI8    a=1   b=10    c=0      0301000a0000
 974  013  LOADI_0   a=3   b=0     c=0      060300000000
 975  015  SSEND0    a=9   b=84    c=0      300900540000
 976  018  MOVE      a=4   b=9     c=0      010400090000
 977  021  MOVE      a=9   b=3     c=0      010900030000
 978  024  MOVE      a=10  b=4     c=0      010a00040000
 979  027  LT        a=9   b=0     c=0      4e0900000000
 980  029  JMPNOT    a=9   b=984   c=0      280903d80000
 981  033  MOVE      a=11  b=3     c=0      010b00030000
 982  036  SSEND     a=10  b=86    c=1      2f0a00560001
 983  040  SSEND     a=9   b=56    c=1      2f0900380001
 984  044  JMPNOT    a=9   b=988   c=0      280903dc0000
 985  048  NOP       a=0   b=0     c=0      000000000000
 986  049  ADDILV    a=3   b=9     c=1      490300090001
 987  053  JMP       a=0   b=977   c=0      260003d10000
 988  056  LOADFALSE a=5   b=0     c=0      140500000000
 989  058  MOVE      a=9   b=3     c=0      010900030000
 990  061  MOVE      a=10  b=4     c=0      010a00040000
 991  064  LT        a=9   b=0     c=0      4e0900000000
 992  066  JMPNOT    a=9   b=1002  c=0      280903ea0000
 993  070  MOVE      a=10  b=3     c=0      010a00030000
 994  073  SSEND     a=9   b=86    c=1      2f0900560001
 995  077  LOADI8    a=10  b=45    c=0      030a002d0000
 996  080  EQ        a=9   b=0     c=0      4d0900000000
 997  082  JMPIF     a=9   b=1002  c=0      270903ea0000
 998  086  MOVE      a=10  b=3     c=0      010a00030000
 999  089  SSEND     a=9   b=86    c=1      2f0900560001
1000  093  LOADI8    a=10  b=43    c=0      030a002b0000
1001  096  EQ        a=9   b=0     c=0      4d0900000000
1002  098  JMPNOT    a=9   b=1009  c=0      280903f10000
1003  102  MOVE      a=10  b=3     c=0      010a00030000
1004  105  SSEND     a=9   b=86    c=1      2f0900560001
1005  109  LOADI8    a=10  b=45    c=0      030a002d0000
1006  112  EQ        a=9   b=0     c=0      4d0900000000
1007  114  MOVE      a=5   b=9     c=0      010500090000
1008  117  ADDILV    a=3   b=9     c=1      490300090001
1009  121  LOADI_0   a=6   b=0     c=0      060600000000
1010  123  MOVE      a=9   b=3     c=0      010900030000
1011  126  MOVE      a=10  b=4     c=0      010a00040000
1012  129  LT        a=9   b=0     c=0      4e0900000000
1013  131  JMPNOT    a=9   b=1083  c=0      2809043b0000
1014  135  NOP       a=0   b=0     c=0      000000000000
1015  136  MOVE      a=10  b=3     c=0      010a00030000
1016  139  SSEND     a=9   b=86    c=1      2f0900560001
1017  143  MOVE      a=7   b=9     c=0      010700090000
1018  146  MOVE      a=9   b=7     c=0      010900070000
1019  149  LOADI8    a=10  b=48    c=0      030a00300000
1020  152  GE        a=9   b=0     c=0      510900000000
1021  154  JMPNOT    a=9   b=1025  c=0      280904010000
1022  158  MOVE      a=9   b=7     c=0      010900070000
1023  161  LOADI8    a=10  b=57    c=0      030a00390000
1024  164  LE        a=9   b=0     c=0      4f0900000000
1025  166  JMPNOT    a=9   b=1029  c=0      280904050000
1026  170  MOVE      a=9   b=7     c=0      010900070000
1027  173  SUBI      a=9   b=48    c=0      480900300000
1028  176  JMP       a=0   b=1052  c=0      2600041c0000
1029  179  MOVE      a=9   b=7     c=0      010900070000
1030  182  LOADI8    a=10  b=97    c=0      030a00610000
1031  185  GE        a=9   b=0     c=0      510900000000
1032  187  JMPNOT    a=9   b=1036  c=0      2809040c0000
1033  191  MOVE      a=9   b=7     c=0      010900070000
1034  194  LOADI8    a=10  b=122   c=0      030a007a0000
1035  197  LE        a=9   b=0     c=0      4f0900000000
1036  199  JMPNOT    a=9   b=1040  c=0      280904100000
1037  203  MOVE      a=9   b=7     c=0      010900070000
1038  206  SUBI      a=9   b=87    c=0      480900570000
1039  209  JMP       a=0   b=1052  c=0      2600041c0000
1040  212  MOVE      a=9   b=7     c=0      010900070000
1041  215  LOADI8    a=10  b=65    c=0      030a00410000
1042  218  GE        a=9   b=0     c=0      510900000000
1043  220  JMPNOT    a=9   b=1047  c=0      280904170000
1044  224  MOVE      a=9   b=7     c=0      010900070000
1045  227  LOADI8    a=10  b=90    c=0      030a005a0000
1046  230  LE        a=9   b=0     c=0      4f0900000000
1047  232  JMPNOT    a=9   b=1051  c=0      2809041b0000
1048  236  MOVE      a=9   b=7     c=0      010900070000
1049  239  SUBI      a=9   b=55    c=0      480900370000
1050  242  JMP       a=0   b=1052  c=0      2600041c0000
1051  245  LOADI8    a=9   b=99    c=0      030900630000
1052  248  MOVE      a=8   b=9     c=0      010800090000
1053  251  MOVE      a=9   b=8     c=0      010900080000
1054  254  MOVE      a=10  b=1     c=0      010a00010000
1055  257  LT        a=9   b=0     c=0      4e0900000000
1056  259  JMPNOT    a=9   b=1064  c=0      280904280000
1057  263  MOVE      a=9   b=6     c=0      010900060000
1058  266  MOVE      a=10  b=1     c=0      010a00010000
1059  269  MUL       a=9   b=0     c=0      4b0900000000
1060  271  MOVE      a=10  b=8     c=0      010a00080000
1061  274  ADD       a=9   b=0     c=0      450900000000
1062  276  MOVE      a=6   b=9     c=0      010600090000
1063  279  JMP       a=0   b=1081  c=0      260004390000
1064  282  MOVE      a=9   b=7     c=0      010900070000
1065  285  LOADI8    a=10  b=95    c=0      030a005f0000
1066  288  EQ        a=9   b=0     c=0      4d0900000000
1067  290  JMPNOT    a=9   b=1072  c=0      280904300000
1068  294  MOVE      a=9   b=3     c=0      010900030000
1069  297  ADDI      a=9   b=1     c=0      460900010000
1070  300  MOVE      a=10  b=4     c=0      010a00040000
1071  303  LT        a=9   b=0     c=0      4e0900000000
1072  305  JMPNOT    a=9   b=1078  c=0      280904360000
1073  309  MOVE      a=10  b=3     c=0      010a00030000
1074  312  ADDI      a=10  b=1     c=0      460a00010000
1075  315  SSEND     a=9   b=86    c=1      2f0900560001
1076  319  LOADI8    a=10  b=95    c=0      030a005f0000
1077  322  SEND      a=9   b=30    c=1      3209001e0001
1078  326  SEND0     a=9   b=12    c=0      3309000c0000
1079  329  JMPNOT    a=9   b=1081  c=0      280904390000
1080  333  JMP       a=0   b=1083  c=0      2600043b0000  <- JMPUW
1081  336  ADDILV    a=3   b=9     c=1      490300090001
1082  340  JMP       a=0   b=1010  c=0      260003f20000
1083  343  MOVE      a=9   b=5     c=0      010900050000
1084  346  JMPNOT    a=9   b=1088  c=0      280904400000
1085  350  MOVE      a=9   b=6     c=0      010900060000
1086  353  SEND0     a=9   b=92    c=0      3309005c0000
1087  356  JMP       a=0   b=1089  c=0      260004410000
1088  359  MOVE      a=9   b=6     c=0      010900060000
1089  362  RETURN    a=9   b=0     c=0      3d0900000000
# irep 56  nregs 6
1090  000  ENTER     a=1   b=6     c=0      390100060000
1091  004  MOVE      a=3   b=1     c=0      010300010000
1092  007  LOADI8    a=4   b=32    c=0      030400200000
1093  010  EQ        a=3   b=0     c=0      4d0300000000
1094  012  JMPIF     a=3   b=1102  c=0      2703044e0000
1095  016  MOVE      a=3   b=1     c=0      010300010000
1096  019  LOADI8    a=4   b=9     c=0      030400090000
1097  022  GE        a=3   b=0     c=0      510300000000
1098  024  JMPNOT    a=3   b=1102  c=0      2803044e0000
1099  028  MOVE      a=3   b=1     c=0      010300010000
1100  031  LOADI8    a=4   b=13    c=0      0304000d0000
1101  034  LE        a=3   b=0     c=0      4f0300000000
1102  036  RETURN    a=3   b=0     c=0      3d0300000000
# irep 57  nregs 7
1103  000  ENTER     a=0   b=7     c=0      390000070000
1104  004  LOADI_0   a=2   b=0     c=0      060200000000
1105  006  SSEND0    a=4   b=84    c=0      300400540000
1106  009  MOVE      a=3   b=4     c=0      010300040000
1107  012  MOVE      a=4   b=2     c=0      010400020000
1108  015  MOVE      a=5   b=3     c=0      010500030000
1109  018  LT        a=4   b=0     c=0      4e0400000000
1110  020  JMPNOT    a=4   b=1120  c=0      280404600000
1111  024  NOP       a=0   b=0     c=0      000000000000
1112  025  MOVE      a=5   b=2     c=0      010500020000
1113  028  SSEND     a=4   b=86    c=1      2f0400560001
1114  032  LOADI8    a=5   b=128   c=0      030500800000
1115  035  GE        a=4   b=0     c=0      510400000000
1116  037  JMPNOT    a=4   b=1118  c=0      2804045e0000
1117  041  SSEND0    a=4   b=93    c=0      3004005d0000
1118  044  ADDILV    a=2   b=4     c=1      490200040001
1119  048  JMP       a=0   b=1107  c=0      260004530000
1120  051  RETNIL    a=0   b=0     c=0      400000000000
# irep 58  nregs 11
1121  000  ENTER     a=0   b=11    c=0      3900000b0000
1122  004  SSEND0    a=6   b=57    c=0      300600390000
1123  007  SSEND0    a=6   b=39    c=0      300600270000
1124  010  MOVE      a=2   b=6     c=0      010200060000
1125  013  LOADI_0   a=3   b=0     c=0      060300000000
1126  015  SSEND0    a=6   b=84    c=0      300600540000
1127  018  MOVE      a=4   b=6     c=0      010400060000
1128  021  MOVE      a=6   b=3     c=0      010600030000
1129  024  MOVE      a=7   b=4     c=0      010700040000
1130  027  LT        a=6   b=0     c=0      4e0600000000
1131  029  JMPNOT    a=6   b=1151  c=0      2806047f0000
1132  033  NOP       a=0   b=0     c=0      000000000000
1133  034  MOVE      a=7   b=3     c=0      010700030000
1134  037  SSEND     a=6   b=86    c=1      2f0600560001
1135  041  MOVE      a=5   b=6     c=0      010500060000
1136  044  MOVE      a=6   b=5     c=0      010600050000
1137  047  LOADI8    a=7   b=97    c=0      030700610000
1138  050  GE        a=6   b=0     c=0      510600000000
1139  052  JMPNOT    a=6   b=1143  c=0      280604770000
1140  056  MOVE      a=6   b=5     c=0      010600050000
1141  059  LOADI8    a=7   b=122   c=0      0307007a0000
1142  062  LE        a=6   b=0     c=0      4f0600000000
1143  064  JMPNOT    a=6   b=1149  c=0      2806047d0000
1144  068  MOVE      a=6   b=2     c=0      010600020000
1145  071  MOVE      a=7   b=3     c=0      010700030000
1146  074  MOVE      a=8   b=5     c=0      010800050000
1147  077  SUBI      a=8   b=32    c=0      480800200000
1148  080  SEND      a=6   b=45    c=2      3206002d0002
1149  084  ADDILV    a=3   b=6     c=1      490300060001
1150  088  JMP       a=0   b=1128  c=0      260004680000
1151  091  RETURN    a=2   b=0     c=0      3d0200000000
# irep 59  nregs 11
1152  000  ENTER     a=0   b=11    c=0      3900000b0000
1153  004  SSEND0    a=6   b=57    c=0      300600390000
1154  007  SSEND0    a=6   b=39    c=0      300600270000
1155  010  MOVE      a=2   b=6     c=0      010200060000
1156  013  LOADI_0   a=3   b=0     c=0      060300000000
1157  015  SSEND0    a=6   b=84    c=0      300600540000
1158  018  MOVE      a=4   b=6     c=0      010400060000
1159  021  MOVE      a=6   b=3     c=0      010600030000
1160  024  MOVE      a=7   b=4     c=0      010700040000
1161  027  LT        a=6   b=0     c=0      4e0600000000
1162  029  JMPNOT    a=6   b=1182  c=0      2806049e0000
1163  033  NOP       a=0   b=0     c=0      000000000000
1164  034  MOVE      a=7   b=3     c=0      010700030000
1165  037  SSEND     a=6   b=86    c=1      2f0600560001
1166  041  MOVE      a=5   b=6     c=0      010500060000
1167  044  MOVE      a=6   b=5     c=0      010600050000
1168  047  LOADI8    a=7   b=65    c=0      030700410000
1169  050  GE        a=6   b=0     c=0      510600000000
1170  052  JMPNOT    a=6   b=1174  c=0      280604960000
1171  056  MOVE      a=6   b=5     c=0      010600050000
1172  059  LOADI8    a=7   b=90    c=0      0307005a0000
1173  062  LE        a=6   b=0     c=0      4f0600000000
1174  064  JMPNOT    a=6   b=1180  c=0      2806049c0000
1175  068  MOVE      a=6   b=2     c=0      010600020000
1176  071  MOVE      a=7   b=3     c=0      010700030000
1177  074  MOVE      a=8   b=5     c=0      010800050000
1178  077  ADDI      a=8   b=32    c=0      460800200000
1179  080  SEND      a=6   b=45    c=2      3206002d0002
1180  084  ADDILV    a=3   b=6     c=1      490300060001
1181  088  JMP       a=0   b=1159  c=0      260004870000
1182  091  RETURN    a=2   b=0     c=0      3d0200000000
# irep 60  nregs 8
1183  000  ENTER     a=0   b=8     c=0      390000080000
1184  004  SSEND0    a=2   b=40    c=0      300200280000
1185  007  JMPNOT    a=2   b=1188  c=0      280204a40000
1186  011  STRING    a=2   b=2737  c=0      5c020ab10000
1187  014  RETURN    a=2   b=0     c=0      3d0200000000
1188  016  LOADI_0   a=3   b=0     c=0      060300000000
1189  018  SSEND     a=2   b=9     c=1      2f0200090001
1190  022  SEND0     a=2   b=58    c=0      3302003a0000
1191  025  LOADI_1   a=4   b=0     c=0      070400000000
1192  027  SSEND0    a=5   b=27    c=0      3005001b0000
1193  030  SUBI      a=5   b=1     c=0      480500010000
1194  033  SSEND     a=3   b=9     c=2      2f0300090002
1195  037  SEND0     a=3   b=59    c=0      3303003b0000
1196  040  ADD       a=2   b=0     c=0      450200000000
1197  042  RETURN    a=2   b=0     c=0      3d0200000000
# irep 61  nregs 11
1198  000  ENTER     a=0   b=11    c=0      3900000b0000
1199  004  SSEND0    a=6   b=57    c=0      300600390000
1200  007  SSEND0    a=6   b=39    c=0      300600270000
1201  010  MOVE      a=2   b=6     c=0      010200060000
1202  013  LOADI_0   a=3   b=0     c=0      060300000000
1203  015  SSEND0    a=6   b=84    c=0      300600540000
1204  018  MOVE      a=4   b=6     c=0      010400060000
1205  021  MOVE      a=6   b=3     c=0      010600030000
1206  024  MOVE      a=7   b=4     c=0      010700040000
1207  027  LT        a=6   b=0     c=0      4e0600000000
1208  029  JMPNOT    a=6   b=1241  c=0      280604d90000
1209  033  NOP       a=0   b=0     c=0      000000000000
1210  034  MOVE      a=7   b=3     c=0      010700030000
1211  037  SSEND     a=6   b=86    c=1      2f0600560001
1212  041  MOVE      a=5   b=6     c=0      010500060000
1213  044  MOVE      a=6   b=5     c=0      010600050000
1214  047  LOADI8    a=7   b=97    c=0      030700610000
1215  050  GE        a=6   b=0     c=0      510600000000
1216  052  JMPNOT    a=6   b=1220  c=0      280604c40000
1217  056  MOVE      a=6   b=5     c=0      010600050000
1218  059  LOADI8    a=7   b=122   c=0      0307007a0000
1219  062  LE        a=6   b=0     c=0      4f0600000000
1220  064  JMPNOT    a=6   b=1226  c=0      280604ca0000
1221  068  MOVE      a=6   b=2     c=0      010600020000
1222  071  MOVE      a=7   b=3     c=0      010700030000
1223  074  MOVE      a=8   b=5     c=0      010800050000
1224  077  SUBI      a=8   b=32    c=0      480800200000
1225  080  SEND      a=6   b=45    c=2      3206002d0002
1226  084  MOVE      a=6   b=5     c=0      010600050000
1227  087  LOADI8    a=7   b=65    c=0      030700410000
1228  090  GE        a=6   b=0     c=0      510600000000
1229  092  JMPNOT    a=6   b=1233  c=0      280604d10000
1230  096  MOVE      a=6   b=5     c=0      010600050000
1231  099  LOADI8    a=7   b=90    c=0      0307005a0000
1232  102  LE        a=6   b=0     c=0      4f0600000000
1233  104  JMPNOT    a=6   b=1239  c=0      280604d70000
1234  108  MOVE      a=6   b=2     c=0      010600020000
1235  111  MOVE      a=7   b=3     c=0      010700030000
1236  114  MOVE      a=8   b=5     c=0      010800050000
1237  117  ADDI      a=8   b=32    c=0      460800200000
1238  120  SEND      a=6   b=45    c=2      3206002d0002
1239  124  ADDILV    a=3   b=6     c=1      490300060001
1240  128  JMP       a=0   b=1205  c=0      260004b50000
1241  131  RETURN    a=2   b=0     c=0      3d0200000000
# irep 62  nregs 9
1242  000  ENTER     a=0   b=9     c=0      390000090000
1243  004  LOADI_0   a=2   b=0     c=0      060200000000
1244  006  SSEND0    a=4   b=84    c=0      300400540000
1245  009  MOVE      a=3   b=4     c=0      010300040000
1246  012  MOVE      a=4   b=2     c=0      010400020000
1247  015  MOVE      a=5   b=3     c=0      010500030000
1248  018  LT        a=4   b=0     c=0      4e0400000000
1249  020  JMPNOT    a=4   b=1253  c=0      280404e50000
1250  024  MOVE      a=6   b=2     c=0      010600020000
1251  027  SSEND     a=5   b=86    c=1      2f0500560001
1252  031  SSEND     a=4   b=56    c=1      2f0400380001
1253  035  JMPNOT    a=4   b=1257  c=0      280404e90000
1254  039  NOP       a=0   b=0     c=0      000000000000
1255  040  ADDILV    a=2   b=4     c=1      490200040001
1256  044  JMP       a=0   b=1246  c=0      260004de0000
